promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,autoModePredictedLabel,autoModeConfidence,label
61110,16093,82648,48,41,12,5,21,9,132497,0.7943179704982941,5,0.15,0,2,2,0.9023047547544047,2
57400,18636,64243,32,43,9,5,18,9,101392,0.6063737457624716,5,0.15,0,2,2,0.8616154964506364,2
49329,23243,71542,37,59,11,6,23,10,108809,0.7365637575537926,5,0.15,0,2,2,0.9274480135735724,2
62716,20046,73548,42,44,9,4,20,9,118807,0.6433270042433247,5,0.15,0,2,2,0.9794054412154853,2
55821,21112,95175,48,54,11,4,17,9,141603,0.7774510680977896,5,0.15,1,2,2,0.7088978259658417,2
69690,21323,85098,32,40,9,5,20,7,131829,0.6713082869578795,5,0.15,1,2,2,0.8018916497601337,2
67524,17921,77970,38,47,10,4,16,8,128508,0.7542934232649805,5,0.15,1,2,2,1.0077273829154698,2
54271,18514,73866,47,53,12,5,23,8,99869,0.8311977798733455,5,0.15,1,2,2,0.6950885016261582,2
58182,17735,73858,36,47,9,4,22,10,127609,0.7768733741478305,5,0.15,1,2,2,0.9199360681801388,2
48791,22178,74462,42,56,8,5,17,9,135168,0.6635600245577162,5,0.15,0,2,2,0.6941253519098975,2
49936,18192,68760,34,59,9,6,20,10,106574,0.6701559133364293,5,0.15,0,2,2,0.7092192659401344,2
61977,23031,92632,41,57,8,5,17,9,114589,0.8118680555518765,5,0.15,0,2,2,0.9162790025933546,2
65802,18352,91037,46,42,10,5,21,7,106002,0.5892008709041231,5,0.15,1,2,2,0.9281225727207408,2
66056,22069,89666,42,41,10,5,21,7,137032,0.5653008749949165,5,0.15,1,2,2,0.7949659885889597,2
61277,17148,94833,46,55,9,5,17,7,116119,0.8369085330659454,5,0.15,1,2,2,1.0014664742271404,2
56559,18615,94573,43,50,10,5,17,9,122911,0.6874564277478279,5,0.15,1,2,2,0.9333247107897075,2
