promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,autoModePredictedLabel,autoModeConfidence,label
15736,4217,17720,12,12,4,1,6,4,33899,0.24777828872122526,4,0.05,0,0,1,0.44014658426611936,1
15409,4694,15708,12,14,4,1,5,3,30303,0.23442117347997501,4,0.05,0,0,2,0.5020716983933371,1
16361,3778,16411,10,16,4,1,6,3,29150,0.22364618535931707,4,0.05,1,0,2,0.41740042583348724,1
68512,16607,69247,32,43,9,5,17,7,100787,0.7574580481803559,5,0.15,0,2,2,0.6859806474669119,2
52802,23161,92679,44,60,9,6,24,7,105598,0.8160515877741884,5,0.15,1,2,2,1.0065911515047767,2
51165,20305,84750,34,50,11,5,23,8,113349,0.5676313753263018,5,0.15,1,2,2,0.7711666762965208,2
63970,20076,94593,36,45,8,6,16,8,126484,0.6793563584768694,5,0.15,1,2,2,0.926055823734323,2
53076,23168,72886,43,54,8,5,21,8,119316,0.6076808657509327,5,0.15,1,2,2,0.7095906809504081,2
58648,21302,76836,40,55,10,4,24,7,108423,0.6571945221360427,5,0.15,0,2,2,0.9465035448217167,2
58610,19260,87972,41,50,11,5,17,9,133654,0.6453152190084179,5,0.15,1,2,2,0.8233613493901728,2
56251,23884,94052,38,60,10,5,16,9,128542,0.5994761079579156,5,0.15,1,2,2,0.8050486932842419,2
67559,23741,86941,38,48,11,5,18,7,126086,0.816214844178744,5,0.15,0,2,2,0.822376167089581,2
67686,16922,64697,38,59,10,4,16,9,122400,0.5697331443540496,5,0.15,0,2,2,0.9042877810197822,2
59656,17261,85357,47,59,12,6,18,9,119142,0.7742477055147078,5,0.15,1,2,2,0.8307662698854833,2
60631,23492,85555,38,46,8,5,23,10,97597,0.6556642606489953,5,0.15,0,2,2,0.6819191007025803,2
51873,21192,78169,40,52,11,5,23,8,132557,0.6175409882663513,5,0.15,1,2,2,0.8915259746085731,2
67012,16457,85127,33,54,12,5,21,8,123959,0.748658165296942,5,0.15,0,2,2,0.7503885322051247,2
56422,17430,95444,42,47,9,5,19,9,133122,0.8221997798412134,5,0.15,0,2,2,0.7008476868108786,2
58311,22137,76033,42,45,11,6,21,7,129373,0.576828822791546,5,0.15,1,2,2,0.9562030184563611,2
51708,23257,94583,35,48,11,5,23,7,127277,0.6481343505317435,5,0.15,1,2,2,0.7229121824823459,2
57181,20280,86608,35,42,12,4,16,7,111215,0.7134168949424516,5,0.15,0,2,2,0.8173781946210621,2
58991,20638,84619,42,55,11,4,20,8,117334,0.7285732997991874,5,0.15,0,2,2,0.8610898084532929,2
51555,17417,65321,33,51,12,4,23,7,104002,0.8105094560711157,5,0.15,0,2,2,0.817169392534647,2
53211,21163,90857,35,41,10,5,16,7,131840,0.6199851097409933,5,0.15,0,2,2,0.707136477134853,2
67825,21207,93398,43,57,10,5,23,9,108239,0.5862516323662152,5,0.15,0,2,2,1.01477284774417,2
63960,16333,94580,42,42,11,4,24,7,98515,0.5966484041892355,5,0.15,0,2,2,0.7471296365681442,2
49733,16259,91261,35,52,11,6,24,7,116804,0.7460843929725623,5,0.15,1,2,2,0.9584866008311854,2
61177,19749,79355,41,44,9,5,20,9,114895,0.8263708599219887,5,0.15,1,2,2,0.7345132726124742,2
60013,21017,95269,37,41,9,6,18,7,100091,0.6257041472140681,5,0.15,0,2,2,1.019742074809441,2
56509,21896,80804,32,60,10,5,23,8,117733,0.613508876501887,5,0.15,0,2,2,0.7769572807951125,2
67406,21109,83150,43,47,12,4,16,8,98745,0.6261119482382956,5,0.15,0,2,2,0.6980400305340924,2
70908,21646,88460,37,46,10,4,24,7,115057,0.5675759529673601,5,0.15,0,2,2,0.8636497397917559,2
62383,18506,85146,36,50,11,5,16,8,98693,0.7455950289369484,5,0.15,0,2,2,0.9846157881654966,2
