promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,label
1995,507,2065,4,3,1,0,1,1,5289,0.055630708717125145,3,0,0,0,0
2237,532,2910,3,3,1,0,1,1,5060,0.04116619571643562,3,0,0,0,0
1665,484,2041,2,3,1,0,1,1,5642,0.048275661186469344,3,0,0,0,0
1846,432,2578,3,3,1,0,1,1,4728,0.05195915234381798,3,0,0,0,0
1695,524,2878,3,3,1,0,1,1,4256,0.04181689801897979,3,0,0,0,0
2252,429,2061,3,4,1,0,1,1,4779,0.05895270127860386,3,0,0,0,0
2226,519,2286,3,3,1,0,1,1,5647,0.048353334050861306,3,0,0,0,0
1858,495,2064,3,3,1,0,1,1,4287,0.04445309807980416,3,0,0,0,0
1855,458,2747,3,3,1,0,1,1,5895,0.057737777848350706,3,0,0,0,0
2343,401,2491,3,3,1,0,1,1,4915,0.04390274081508392,3,0,0,0,0
1738,548,2920,3,3,1,0,1,1,5717,0.04352550672999369,3,0,0,0,0
2091,547,2037,3,4,1,0,1,1,4372,0.047783756296573644,3,0,0,0,0
1711,424,2603,4,3,1,0,1,1,5343,0.042789352673668554,3,0,0,0,0
1621,557,2366,4,2,1,0,1,1,4642,0.05137786944577353,3,0,0,0,0
1647,560,2645,3,3,1,0,1,1,5848,0.056169217486957884,3,0,0,0,0
2156,546,2448,4,3,1,0,1,1,5164,0.04473686455008538,3,0,0,0,0
2351,583,2788,3,3,1,0,1,1,4723,0.05939184393307955,3,0,0,0,0
1706,587,2305,3,3,1,0,1,1,4411,0.05893690424253583,3,0,0,0,0
2151,473,2189,3,3,1,0,1,1,4202,0.05923356989108264,3,0,0,0,0
2013,459,2520,3,3,1,0,1,1,5524,0.04014776201009838,3,0,0,0,0
1896,557,2130,3,3,1,0,1,1,4421,0.05162353340649009,3,0,0,0,0
2373,437,2104,3,3,1,0,1,1,4642,0.054454252215971014,3,0,0,0,0
2161,460,2107,4,3,1,0,1,1,4993,0.04598611806311438,3,0,0,0,0
2394,427,2915,3,3,1,0,1,1,4771,0.04306285549956635,3,0,0,0,0
1773,424,2815,3,3,1,0,1,1,4930,0.057107229595981884,3,0,0,0,0
1995,580,2179,2,3,1,0,1,1,4164,0.0421903382149511,3,0,0,0,0
2275,506,2290,3,4,1,0,1,1,4754,0.041485120684895446,3,0,0,0,0
2052,428,2217,3,3,1,0,1,1,5622,0.05071211303755956,3,0,0,0,0
2092,462,2653,4,3,1,0,1,1,5902,0.04408240145631622,3,0,0,0,0
1980,453,2280,3,3,1,0,1,1,5281,0.049579449878027995,3,0,0,0,0
2280,402,2523,3,3,1,0,1,1,4523,0.050189187973512156,3,0,0,0,0
1675,474,2495,3,3,1,0,1,1,5082,0.050877895276308885,3,0,0,0,0
1887,452,2810,3,3,1,0,1,1,5506,0.05678126307260495,3,0,0,0,0
1881,502,2488,2,3,1,0,1,1,4816,0.05189100045360521,3,0,0,0,0
2348,403,2490,3,3,1,0,1,1,5720,0.057887241816329496,3,0,0,0,0
2238,541,2755,3,3,1,0,1,1,4097,0.05851141095067411,3,0,0,0,0
1826,472,2873,3,3,1,0,1,1,4344,0.05877132962322218,3,0,0,0,0
2081,499,2104,3,3,1,0,1,1,5138,0.05764972436375502,3,0,0,0,0
1605,507,2730,3,3,1,0,1,1,4206,0.0407737010029948,3,0,0,0,0
2261,500,2198,3,3,1,0,1,1,4918,0.04764223937038768,3,0,0,0,0
2383,567,2535,3,3,1,0,1,1,4647,0.0453322183693002,3,0,0,0,0
2273,502,2486,4,3,1,0,1,1,5549,0.0530400352228118,3,0,0,0,0
2060,471,2845,3,3,1,0,1,1,5273,0.05761962280623606,3,0,0,0,0
2293,445,2215,3,3,1,0,1,1,4915,0.055291960775953025,3,0,0,0,0
2188,443,2451,2,3,1,0,1,1,4999,0.056101041410901636,3,0,0,0,0
1638,494,2633,3,3,1,0,1,1,4559,0.04495227007569391,3,0,0,0,0
2086,519,2904,3,3,1,0,1,1,4438,0.05652192275216266,3,0,0,0,0
1901,555,2737,3,3,1,0,1,1,5717,0.04984408806268189,3,0,0,0,0
1721,521,2358,3,3,1,0,1,1,4988,0.05030936586467715,3,0,0,0,0
2067,474,2457,3,3,1,0,1,1,4836,0.04059976064950085,3,0,0,0,0
2097,489,2828,2,3,1,0,1,1,4879,0.057595653187948216,3,0,0,0,0
2126,580,2950,3,3,1,0,1,1,4791,0.046250657707545245,3,0,0,0,0
1828,464,2890,3,3,1,0,1,1,5764,0.050076615474194244,3,0,0,0,0
1767,412,2400,3,3,1,0,1,1,4063,0.04628323145621768,3,0,0,0,0
2069,440,2965,3,3,1,0,1,1,4562,0.04976449320219777,3,0,0,0,0
2259,566,2712,3,3,1,0,1,1,5989,0.04390788440179477,3,0,0,0,0
2358,434,2473,3,2,1,0,1,1,4024,0.042708267277351594,3,0,0,0,0
1863,544,2808,4,3,1,0,1,1,5642,0.05437320505904112,3,0,0,0,0
2271,501,2955,4,3,1,0,1,1,5190,0.04196873707810784,3,0,0,0,0
2222,461,2372,3,3,1,0,1,1,5257,0.053498935869891184,3,0,0,0,0
1752,502,2816,3,3,1,0,1,1,4344,0.04364928842057111,3,0,0,0,0
2348,576,2045,3,3,1,0,1,1,5842,0.04949112448807033,3,0,0,0,0
2283,491,2969,3,3,1,0,1,1,4969,0.05709000586046913,3,0,0,0,0
2261,528,2928,3,3,1,0,1,1,4462,0.05983952119008993,3,0,0,0,0
1752,471,2257,2,3,1,0,1,1,5647,0.05335470040408961,3,0,0,0,0
1757,437,2549,3,4,1,0,1,1,4726,0.050462967676510644,3,0,0,0,0
2139,531,2916,3,3,1,0,1,1,5386,0.0540920102837881,3,0,0,0,0
2298,479,2991,3,3,1,0,1,1,4349,0.04041939133477282,3,0,0,0,0
2133,482,2423,3,3,1,0,1,1,4439,0.045284060649246914,3,0,0,0,0
2257,457,2624,3,2,1,0,1,1,5139,0.047181835017643114,3,0,0,0,0
2205,467,2130,4,3,1,0,1,1,4658,0.04463923861948322,3,0,0,0,0
2146,548,2353,3,3,1,0,1,1,4536,0.04515073930082805,3,0,0,0,0
1785,447,2001,2,3,1,0,1,1,4235,0.053033115081678676,3,0,0,0,0
1706,545,2942,3,3,1,0,1,1,4943,0.05710281357062842,3,0,0,0,0
1606,412,2447,2,2,1,0,1,1,4565,0.05632660043477437,3,0,0,0,0
2150,474,2465,3,3,1,0,1,1,4768,0.04601260226089219,3,0,0,0,0
1822,471,2609,2,3,1,0,1,1,5503,0.0417012612505843,3,0,0,0,0
2135,406,2003,3,3,1,0,1,1,5022,0.04618729933107906,3,0,0,0,0
2327,472,2324,2,3,1,0,1,1,4824,0.04239338697536593,3,0,0,0,0
2025,575,2216,3,3,1,0,1,1,5537,0.054192868140652106,3,0,0,0,0
2257,445,2825,3,3,1,0,1,1,5499,0.04495720094187916,3,0,0,0,0
2027,496,2524,2,3,1,0,1,1,4136,0.05576585492540323,3,0,0,0,0
1736,478,2342,3,3,1,0,1,1,4097,0.042209145856593626,3,0,0,0,0
2077,423,2419,3,3,1,0,1,1,5021,0.054218804967727574,3,0,0,0,0
1848,556,2672,3,3,1,0,1,1,5229,0.043160695593561935,3,0,0,0,0
2065,532,2608,3,3,1,0,1,1,4968,0.04035306609364996,3,0,0,0,0
2114,403,2736,3,3,1,0,1,1,4992,0.04049515721972546,3,0,0,0,0
2131,575,2506,3,3,1,0,1,1,4179,0.05616862082317216,3,0,0,0,0
2345,468,2879,3,3,1,0,1,1,4342,0.05453588846705987,3,0,0,0,0
2128,591,2657,3,3,1,0,1,1,4033,0.04098854859404841,3,0,0,0,0
2327,555,2042,3,3,1,0,1,1,4488,0.041752843644329525,3,0,0,0,0
1614,580,2591,3,3,1,0,1,1,5315,0.04983293858997434,3,0,0,0,0
1784,436,2085,3,3,1,0,1,1,5571,0.052138139537243056,3,0,0,0,0
1928,468,2586,3,3,1,0,1,1,4354,0.05843639147061968,3,0,0,0,0
1908,439,2094,3,3,1,0,1,1,5683,0.04529871693519078,3,0,0,0,0
2398,536,2852,3,3,1,0,1,1,5561,0.047022174820945575,3,0,0,0,0
2314,430,2995,3,3,1,0,1,1,4211,0.04347213780977609,3,0,0,0,0
1804,478,2823,3,3,1,0,1,1,4817,0.059956304546341155,3,0,0,0,0
2165,408,2658,3,3,1,0,1,1,4626,0.0508725329823593,3,0,0,0,0
1978,565,2531,3,3,1,0,1,1,5713,0.04615945761068667,3,0,0,0,0
1913,438,2250,3,3,1,0,1,1,5200,0.05319145416155018,3,0,0,0,0
1618,579,2310,3,3,1,0,1,1,5145,0.045351629812272136,3,0,0,0,0
1834,532,2983,3,3,1,0,1,1,5389,0.059544548788201625,3,0,0,0,0
1808,451,2009,2,2,1,0,1,1,4918,0.04574792072135532,3,0,0,0,0
2164,422,2615,3,3,1,0,1,1,4245,0.04616123877913737,3,0,0,0,0
2226,504,2503,4,3,1,0,1,1,5887,0.05359336884370356,3,0,0,0,0
2328,560,2998,3,3,1,0,1,1,4566,0.044003025481101285,3,0,0,0,0
2333,502,2222,3,3,1,0,1,1,5464,0.05639746608004681,3,0,0,0,0
1670,496,2908,2,3,1,0,1,1,5051,0.051073816225232375,3,0,0,0,0
1776,449,2387,3,3,1,0,1,1,5647,0.05910913045114419,3,0,0,0,0
2123,431,2877,3,3,1,0,1,1,5197,0.041167137036329376,3,0,0,0,0
1607,528,2145,3,3,1,0,1,1,5486,0.057087733823775536,3,0,0,0,0
1679,477,2782,3,3,1,0,1,1,5142,0.05018111632878361,3,0,0,0,0
1621,503,2494,3,3,1,0,1,1,4159,0.05194856853896031,3,0,0,0,0
1906,495,2658,3,3,1,0,1,1,4450,0.056578673216264044,3,0,0,0,0
1665,418,2004,3,2,1,0,1,1,5746,0.056975238189624,3,0,0,0,0
1762,472,2854,3,3,1,0,1,1,4135,0.045397228945713686,3,0,0,0,0
2007,429,2591,3,3,1,0,1,1,4199,0.049568697295190214,3,0,0,0,0
1777,403,2747,3,3,1,0,1,1,4494,0.05088846868171415,3,0,0,0,0
1936,489,2039,3,3,1,0,1,1,5085,0.05999269413962373,3,0,0,0,0
1931,538,2073,2,3,1,0,1,1,5908,0.05422901081225071,3,0,0,0,0
1654,562,2354,3,3,1,0,1,1,4378,0.05381544718238116,3,0,0,0,0
2109,428,2562,3,3,1,0,1,1,4329,0.052605908812386554,3,0,0,0,0
2131,509,2215,3,4,1,0,1,1,5496,0.05253430862293301,3,0,0,0,0
1866,506,2155,3,3,1,0,1,1,5125,0.05911398689662337,3,0,0,0,0
2316,538,2508,3,3,1,0,1,1,4629,0.05566881227135493,3,0,0,0,0
2162,446,2124,3,4,1,0,1,1,5008,0.0589705375723415,3,0,0,0,0
1692,556,2423,3,3,1,0,1,1,5677,0.0512743551148444,3,0,0,0,0
2043,448,2253,3,4,1,0,1,1,4563,0.0593408569602502,3,0,0,0,0
1770,470,2241,2,2,1,0,1,1,4761,0.04855968057972939,3,0,0,0,0
2051,509,2683,3,3,1,0,1,1,5254,0.05005417058040216,3,0,0,0,0
2114,519,2446,3,3,1,0,1,1,5727,0.040408021141745756,3,0,0,0,0
2129,599,2689,3,3,1,0,1,1,5356,0.04630288680724368,3,0,0,0,0
1709,441,2110,3,3,1,0,1,1,4057,0.05215683906044832,3,0,0,0,0
2256,517,2019,3,3,1,0,1,1,5119,0.047770163298971324,3,0,0,0,0
1688,557,2638,3,3,1,0,1,1,5137,0.04229656331423514,3,0,0,0,0
2137,411,2832,3,3,1,0,1,1,4708,0.05154811093531653,3,0,0,0,0
1834,574,2105,3,3,1,0,1,1,4726,0.04227037442135826,3,0,0,0,0
2073,470,2751,3,3,1,0,1,1,5260,0.05694183003294378,3,0,0,0,0
2123,451,2375,3,3,1,0,1,1,4568,0.05128714005019772,3,0,0,0,0
2088,414,2658,3,3,1,0,1,1,4656,0.05200624180266991,3,0,0,0,0
1609,525,2421,3,4,1,0,1,1,4887,0.04480752550515189,3,0,0,0,0
1821,530,2812,3,3,1,0,1,1,5577,0.04351318514285321,3,0,0,0,0
2389,572,2264,2,3,1,0,1,1,5655,0.04016225037970586,3,0,0,0,0
1746,460,2694,2,3,1,0,1,1,4324,0.04850771303104633,3,0,0,0,0
2067,590,2479,3,3,1,0,1,1,5703,0.05371584653919703,3,0,0,0,0
2271,473,2089,3,2,1,0,1,1,4683,0.05740958443205364,3,0,0,0,0
1816,413,2127,3,3,1,0,1,1,4447,0.05473546901197906,3,0,0,0,0
1752,405,2391,3,3,1,0,1,1,4029,0.051566158882041836,3,0,0,0,0
1795,577,2303,3,3,1,0,1,1,5563,0.049093147686814644,3,0,0,0,0
2332,435,2463,3,2,1,0,1,1,4750,0.04778349671473638,3,0,0,0,0
2339,463,2875,3,3,1,0,1,1,5875,0.05636644225847004,3,0,0,0,0
2195,532,2658,2,3,1,0,1,1,5482,0.057538026016341615,3,0,0,0,0
2316,510,2205,3,3,1,0,1,1,4142,0.057297615784038664,3,0,0,0,0
2072,431,2304,3,3,1,0,1,1,4584,0.04914508504406655,3,0,0,0,0
2016,519,2750,3,3,1,0,1,1,5411,0.04788492162828796,3,0,0,0,0
1791,569,2243,3,3,1,0,1,1,5475,0.05128121397241894,3,0,0,0,0
1662,508,2064,3,3,1,0,1,1,4826,0.04176175122327663,3,0,0,0,0
2266,533,2448,3,4,1,0,1,1,4298,0.05747695924505576,3,0,0,0,0
2032,460,2665,2,2,1,0,1,1,5314,0.05698114135857521,3,0,0,0,0
2330,511,2238,3,3,1,0,1,1,4094,0.05534310701221509,3,0,0,0,0
2348,480,2518,3,3,1,0,1,1,4619,0.05857794368727587,3,0,0,0,0
2283,443,2163,3,2,1,0,1,1,4964,0.047645783599266994,3,0,0,0,0
1623,413,2783,2,4,1,0,1,1,4785,0.04370638534946869,3,0,0,0,0
2318,470,2951,3,3,1,0,1,1,5130,0.04376350463026265,3,0,0,0,0
2381,486,2668,3,3,1,0,1,1,5189,0.04122907616877128,3,0,0,0,0
2325,466,2446,3,4,1,0,1,1,5673,0.05916231914885764,3,0,0,0,0
2208,586,2395,3,3,1,0,1,1,4553,0.04103870487177506,3,0,0,0,0
1656,461,2973,3,3,1,0,1,1,5699,0.053737539769807066,3,0,0,0,0
1769,402,2606,3,3,1,0,1,1,4372,0.059154848450948365,3,0,0,0,0
1928,405,2743,4,3,1,0,1,1,5015,0.04017450094081082,3,0,0,0,0
1735,560,2411,3,4,1,0,1,1,4705,0.05879956663433636,3,0,0,0,0
1715,537,2446,3,4,1,0,1,1,5095,0.04354137784657422,3,0,0,0,0
1793,522,2791,3,4,1,0,1,1,4313,0.05621832473990003,3,0,0,0,0
1620,587,2790,3,3,1,0,1,1,5501,0.058371759108604454,3,0,0,0,0
2162,594,2003,4,3,1,0,1,1,4532,0.058148727742545585,3,0,0,0,0
2293,505,2468,3,3,1,0,1,1,4574,0.052433030500700875,3,0,0,0,0
2284,428,2709,3,4,1,0,1,1,5637,0.05356340817923542,3,0,0,0,0
1683,513,2450,3,3,1,0,1,1,4029,0.04477285376199504,3,0,0,0,0
2240,470,2882,3,3,1,0,1,1,5100,0.04978886079564908,3,0,0,0,0
1969,465,2092,3,4,1,0,1,1,4074,0.05105779379622031,3,0,0,0,0
2286,415,2002,3,3,1,0,1,1,4191,0.05621815954304452,3,0,0,0,0
2038,520,2912,4,2,1,0,1,1,4730,0.05795068999208569,3,0,0,0,0
1806,585,2829,2,3,1,0,1,1,5674,0.05917773161886715,3,0,0,0,0
1885,463,2611,3,3,1,0,1,1,4741,0.05091974662626957,3,0,0,0,0
2173,591,2719,3,2,1,0,1,1,4295,0.05043246493822378,3,0,0,0,0
1669,416,2301,3,3,1,0,1,1,4446,0.05707637242851596,3,0,0,0,0
1850,528,2412,3,3,1,0,1,1,4314,0.05234270225097422,3,0,0,0,0
2397,452,2153,4,3,1,0,1,1,5208,0.041520313419745956,3,0,0,0,0
1728,594,2249,2,3,1,0,1,1,5425,0.05201544880535844,3,0,0,0,0
2344,589,2473,2,3,1,0,1,1,4173,0.04130407014337401,3,0,0,0,0
2088,583,2246,2,3,1,0,1,1,5685,0.052070040434967525,3,0,0,0,0
2260,541,2825,3,3,1,0,1,1,5629,0.055066996143186345,3,0,0,0,0
1606,596,2793,3,3,1,0,1,1,5119,0.05868051270271011,3,0,0,0,0
1709,535,2369,3,3,1,0,1,1,5472,0.049287132988970896,3,0,0,0,0
2021,566,2045,3,4,1,0,1,1,5971,0.05365571763230184,3,0,0,0,0
2100,501,2730,3,3,1,0,1,1,4285,0.0518769693427691,3,0,0,0,0
2311,533,2999,3,3,1,0,1,1,5200,0.056075087758080115,3,0,0,0,0
2346,470,2659,4,3,1,0,1,1,5913,0.04895323839765804,3,0,0,0,0
2208,462,2034,3,2,1,0,1,1,4793,0.052868579126499726,3,0,0,0,0
2164,439,2619,3,3,1,0,1,1,4139,0.0449930090535644,3,0,0,0,0
1786,590,2754,3,4,1,0,1,1,5965,0.04556503349331009,3,0,0,0,0
2092,565,2175,3,3,1,0,1,1,4534,0.053551103537700366,3,0,0,0,0
1944,565,2618,3,3,1,0,1,1,4057,0.04472432013884053,3,0,0,0,0
1633,461,2675,3,3,1,0,1,1,4609,0.05459928260649221,3,0,0,0,0
1775,495,2675,3,3,1,0,1,1,4925,0.051908940956368624,3,0,0,0,0
1835,583,2292,3,3,1,0,1,1,4176,0.04146626680208134,3,0,0,0,0
1730,424,2152,4,2,1,0,1,1,5141,0.04814397121566311,3,0,0,0,0
2006,416,2116,3,3,1,0,1,1,5374,0.0521864215768523,3,0,0,0,0
1952,469,2295,3,3,1,0,1,1,4416,0.049007210505946065,3,0,0,0,0
1801,432,2649,3,3,1,0,1,1,4190,0.05813110500264253,3,0,0,0,0
1645,431,2434,3,3,1,0,1,1,4306,0.051348141380436335,3,0,0,0,0
1617,583,2980,3,4,1,0,1,1,5422,0.0506778752523847,3,0,0,0,0
1623,504,2925,3,3,1,0,1,1,5291,0.05133388594354763,3,0,0,0,0
2261,558,2620,3,3,1,0,1,1,5373,0.05375279462432886,3,0,0,0,0
2339,548,2087,3,3,1,0,1,1,4405,0.05785793138941811,3,0,0,0,0
2162,558,2703,3,3,1,0,1,1,5187,0.04085416723528977,3,0,0,0,0
1862,590,2096,3,3,1,0,1,1,5049,0.050708841277586375,3,0,0,0,0
2260,525,2772,2,3,1,0,1,1,5184,0.04997728035228529,3,0,0,0,0
2102,491,2356,3,3,1,0,1,1,5174,0.04821236370139203,3,0,0,0,0
1712,514,2190,3,2,1,0,1,1,5382,0.04039812812805231,3,0,0,0,0
1892,437,2335,3,2,1,0,1,1,4273,0.04723941135687574,3,0,0,0,0
1645,466,2090,2,3,1,0,1,1,4230,0.04301445770178286,3,0,0,0,0
1640,552,2294,3,2,1,0,1,1,5325,0.041776883636913044,3,0,0,0,0
2194,568,2565,4,3,1,0,1,1,4392,0.049867796915499744,3,0,0,0,0
1653,477,2792,3,3,1,0,1,1,4110,0.05301020470616366,3,0,0,0,0
2073,474,2048,3,3,1,0,1,1,5719,0.05675650993709383,3,0,0,0,0
2200,575,2192,3,3,1,0,1,1,4534,0.05496545553076765,3,0,0,0,0
2178,465,2666,3,3,1,0,1,1,4872,0.055521754715675525,3,0,0,0,0
2077,413,2076,3,3,1,0,1,1,4912,0.05562085004248926,3,0,0,0,0
1673,545,2729,3,3,1,0,1,1,5851,0.05139453992072314,3,0,0,0,0
1867,405,2668,3,3,1,0,1,1,4640,0.05911483548962424,3,0,0,0,0
1719,554,2338,3,3,1,0,1,1,5809,0.05242680119991619,3,0,0,0,0
2046,591,2388,4,3,1,0,1,1,5310,0.059207910852982874,3,0,0,0,0
1635,493,2454,3,3,1,0,1,1,4190,0.054135606372816815,3,0,0,0,0
1603,557,2876,3,3,1,0,1,1,5040,0.05544138169211239,3,0,0,0,0
1738,449,2101,3,3,1,0,1,1,4947,0.05585396282031067,3,0,0,0,0
2130,537,2277,3,3,1,0,1,1,5718,0.0493909008855856,3,0,0,0,0
2330,467,2496,3,3,1,0,1,1,5599,0.04336183817278916,3,0,0,0,0
2259,455,2294,4,3,1,0,1,1,5451,0.05816618546034871,3,0,0,0,0
2299,412,2092,3,3,1,0,1,1,4564,0.0487698227256278,3,0,0,0,0
1957,510,2947,3,3,1,0,1,1,4546,0.046901642807618105,3,0,0,0,0
1912,517,2686,2,3,1,0,1,1,4033,0.04312303980146382,3,0,0,0,0
2160,458,2475,3,4,1,0,1,1,4339,0.0440419537536568,3,0,0,0,0
1650,470,2906,3,3,1,0,1,1,5839,0.057209764316983526,3,0,0,0,0
1890,516,2977,3,4,1,0,1,1,4044,0.057276507870284,3,0,0,0,0
2263,470,2488,3,3,1,0,1,1,5318,0.05062590876739599,3,0,0,0,0
2247,507,2959,3,3,1,0,1,1,4752,0.046294116019154744,3,0,0,0,0
2082,580,2693,3,2,1,0,1,1,4230,0.04650016042760749,3,0,0,0,0
1648,495,2917,4,3,1,0,1,1,5466,0.04494667357728119,3,0,0,0,0
2146,530,2085,3,3,1,0,1,1,4177,0.048076682759951854,3,0,0,0,0
1772,467,2171,3,3,1,0,1,1,5201,0.0538603553043759,3,0,0,0,0
1868,570,2916,3,3,1,0,1,1,5997,0.04463539829790567,3,0,0,0,0
2270,516,2606,3,3,1,0,1,1,4670,0.05000148013904603,3,0,0,0,0
1695,530,2611,4,2,1,0,1,1,4888,0.05324624218896088,3,0,0,0,0
2159,496,2168,3,3,1,0,1,1,5680,0.05162364491393023,3,0,0,0,0
2368,457,2486,3,2,1,0,1,1,5303,0.05840000354223318,3,0,0,0,0
2013,409,2783,3,3,1,0,1,1,4100,0.042879637067072957,3,0,0,0,0
1752,402,2097,3,2,1,0,1,1,4579,0.05200202435545705,3,0,0,0,0
1679,598,2553,2,3,1,0,1,1,5392,0.05290598936168305,3,0,0,0,0
2092,546,2640,3,3,1,0,1,1,5089,0.04675934296850012,3,0,0,0,0
2357,575,2793,3,3,1,0,1,1,5496,0.05534433499238785,3,0,0,0,0
2397,543,2937,2,3,1,0,1,1,5862,0.04791323533075703,3,0,0,0,0
2085,568,2945,2,3,1,0,1,1,5190,0.05605313213535257,3,0,0,0,0
2360,471,2161,2,2,1,0,1,1,4297,0.047602024362006425,3,0,0,0,0
1751,443,2106,3,3,1,0,1,1,4314,0.05265026995033356,3,0,0,0,0
2244,484,2362,3,3,1,0,1,1,4479,0.046381290666634906,3,0,0,0,0
1629,493,2017,3,3,1,0,1,1,4605,0.050790072243516164,3,0,0,0,0
2272,538,2704,3,3,1,0,1,1,4201,0.04695562682507656,3,0,0,0,0
2194,455,2335,3,2,1,0,1,1,4775,0.04314832348552203,3,0,0,0,0
2147,559,2647,3,3,1,0,1,1,4764,0.0508665306337346,3,0,0,0,0
2306,569,2602,3,3,1,0,1,1,5376,0.05410272334520812,3,0,0,0,0
1952,482,2561,2,3,1,0,1,1,4061,0.055243374729439756,3,0,0,0,0
2057,523,2628,3,3,1,0,1,1,4508,0.057808513119138344,3,0,0,0,0
2003,520,2667,3,4,1,0,1,1,5052,0.058787118038788694,3,0,0,0,0
1952,560,2811,3,3,1,0,1,1,4288,0.058884846956906045,3,0,0,0,0
1756,599,2234,3,4,1,0,1,1,5938,0.04010781820482786,3,0,0,0,0
2045,487,2553,3,2,1,0,1,1,4732,0.04862225612817713,3,0,0,0,0
1913,436,2817,3,3,1,0,1,1,5393,0.05340977267006093,3,0,0,0,0
1683,543,2706,3,2,1,0,1,1,5662,0.04658842563177173,3,0,0,0,0
2250,411,2897,3,3,1,0,1,1,5625,0.044051192087822204,3,0,0,0,0
2283,417,2180,3,3,1,0,1,1,4336,0.053852161876701825,3,0,0,0,0
2248,461,2049,3,3,1,0,1,1,5345,0.04682882066796289,3,0,0,0,0
2101,484,2327,3,3,1,0,1,1,4758,0.05156943356052941,3,0,0,0,0
2305,551,2259,3,4,1,0,1,1,5028,0.04499301478915651,3,0,0,0,0
2157,436,2193,2,4,1,0,1,1,4923,0.04489590859757401,3,0,0,0,0
1610,506,2211,3,3,1,0,1,1,5669,0.04431286242360455,3,0,0,0,0
2376,505,2140,3,3,1,0,1,1,5384,0.04104412819203079,3,0,0,0,0
2107,527,2825,2,4,1,0,1,1,4454,0.05154785824063717,3,0,0,0,0
2320,459,2171,4,3,1,0,1,1,4967,0.05872073705496507,3,0,0,0,0
1829,415,2195,3,3,1,0,1,1,4855,0.046551280522952994,3,0,0,0,0
1623,488,2408,3,4,1,0,1,1,4612,0.05508117216597617,3,0,0,0,0
2057,428,2862,3,3,1,0,1,1,4922,0.045852737717417436,3,0,0,0,0
1712,517,2467,3,2,1,0,1,1,4323,0.05255097691099178,3,0,0,0,0
1752,564,2416,3,4,1,0,1,1,5319,0.05975370521836585,3,0,0,0,0
