promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,label
2158,582,2978,3,4,1,0,1,1,4402,0.04768044327494419,3,0,0,0,0
2099,404,2193,3,3,1,0,1,1,4109,0.0506844681908819,3,0,0,0,0
2383,563,2639,2,3,1,0,1,1,4237,0.058780037418267275,3,0,0,0,0
1998,479,2633,3,2,1,0,1,1,5405,0.0579776377638832,3,0,0,0,0
1808,514,2270,3,3,1,0,1,1,5814,0.04536524984381145,3,0,0,0,0
1700,575,2115,3,4,1,0,1,1,4112,0.04979339408729447,3,0,0,0,0
2044,467,2768,3,3,1,0,1,1,4343,0.05860093602768301,3,0,0,0,0
1948,501,2008,3,3,1,0,1,1,5774,0.04730125991418217,3,0,0,0,0
2339,499,2527,3,3,1,0,1,1,4457,0.049367271464230554,3,0,0,0,0
1647,475,2251,3,3,1,0,1,1,4375,0.0525145555406144,3,0,0,0,0
1990,405,2809,3,3,1,0,1,1,4971,0.05908296154676437,3,0,0,0,0
2005,572,2771,3,3,1,0,1,1,4993,0.04087906368004493,3,0,0,0,0
2035,428,2383,3,2,1,0,1,1,5523,0.0469969639307075,3,0,0,0,0
1798,493,2897,3,3,1,0,1,1,4704,0.05506493132399259,3,0,0,0,0
1794,534,2594,4,3,1,0,1,1,4911,0.04336489548001976,3,0,0,0,0
1865,547,2343,2,3,1,0,1,1,4181,0.05927714014180205,3,0,0,0,0
2063,499,2846,3,3,1,0,1,1,5632,0.050248083515666966,3,0,0,0,0
2174,402,2745,4,3,1,0,1,1,5076,0.04039028475051578,3,0,0,0,0
1963,497,2525,3,3,1,0,1,1,5077,0.04254518419483205,3,0,0,0,0
1646,579,2533,3,3,1,0,1,1,5598,0.0567297707434069,3,0,0,0,0
1681,424,2595,3,3,1,0,1,1,4493,0.0454717200766157,3,0,0,0,0
2280,457,2736,4,3,1,0,1,1,5822,0.04648595993369817,3,0,0,0,0
1724,417,2135,3,3,1,0,1,1,5073,0.04037711549647687,3,0,0,0,0
2198,492,2005,3,3,1,0,1,1,5031,0.046671072981530115,3,0,0,0,0
1945,560,2649,3,4,1,0,1,1,4606,0.05062121387673442,3,0,0,0,0
1726,542,2555,3,3,1,0,1,1,4903,0.0497788045263844,3,0,0,0,0
1975,531,2522,4,3,1,0,1,1,4211,0.0578798608521012,3,0,0,0,0
1647,401,2592,3,3,1,0,1,1,5661,0.053407872747045,3,0,0,0,0
2202,408,2491,3,2,1,0,1,1,5690,0.04395688448323855,3,0,0,0,0
1930,432,2842,3,3,1,0,1,1,4581,0.042974311114110944,3,0,0,0,0
2364,427,2412,4,3,1,0,1,1,5232,0.047526324780692575,3,0,0,0,0
2338,457,2132,4,3,1,0,1,1,4292,0.05814884373945476,3,0,0,0,0
2157,599,2922,3,3,1,0,1,1,5906,0.041956507932293406,3,0,0,0,0
1762,418,2958,3,3,1,0,1,1,5238,0.044855688074835046,3,0,0,0,0
2216,411,2840,4,4,1,0,1,1,4912,0.05293689680688644,3,0,0,0,0
2326,566,2349,2,3,1,0,1,1,5963,0.04921084305833396,3,0,0,0,0
2393,472,2452,3,3,1,0,1,1,4598,0.046378656134220486,3,0,0,0,0
1897,400,2778,3,3,1,0,1,1,4348,0.05161587882664856,3,0,0,0,0
2240,484,2679,3,3,1,0,1,1,5452,0.04951173726692373,3,0,0,0,0
2021,567,2322,3,3,1,0,1,1,5193,0.04575439223375168,3,0,0,0,0
2007,450,2394,2,3,1,0,1,1,4729,0.05133827595468037,3,0,0,0,0
2232,594,2300,3,3,1,0,1,1,5059,0.0594585341286043,3,0,0,0,0
1713,583,2081,3,3,1,0,1,1,4386,0.05596078192394412,3,0,0,0,0
2302,570,2789,3,3,1,0,1,1,4713,0.05366564597132859,3,0,0,0,0
1644,535,2448,3,3,1,0,1,1,4255,0.05052646007837591,3,0,0,0,0
2125,597,2971,3,4,1,0,1,1,5701,0.04608908024205133,3,0,0,0,0
2324,579,2030,3,3,1,0,1,1,5599,0.05990014315214756,3,0,0,0,0
1621,452,2488,3,3,1,0,1,1,5868,0.058188003228793694,3,0,0,0,0
1825,507,2405,3,3,1,0,1,1,5379,0.04159218292078831,3,0,0,0,0
2354,461,2377,3,4,1,0,1,1,4204,0.05685372086931967,3,0,0,0,0
1740,508,2306,3,4,1,0,1,1,5809,0.04668318504344192,3,0,0,0,0
2341,522,2010,4,3,1,0,1,1,5299,0.04135470955380808,3,0,0,0,0
1791,561,2361,3,3,1,0,1,1,4023,0.05637970301825628,3,0,0,0,0
2368,408,2908,2,3,1,0,1,1,5191,0.0584812617590576,3,0,0,0,0
1958,401,2299,3,3,1,0,1,1,4599,0.041266395168354536,3,0,0,0,0
2397,467,2293,3,3,1,0,1,1,4804,0.05227992358676428,3,0,0,0,0
2274,581,2107,3,3,1,0,1,1,4402,0.05964495381310139,3,0,0,0,0
1964,466,2540,3,3,1,0,1,1,5578,0.055900073403616225,3,0,0,0,0
1788,589,2355,3,3,1,0,1,1,5484,0.05485535410092934,3,0,0,0,0
2163,549,2232,2,3,1,0,1,1,4134,0.054056589828294345,3,0,0,0,0
1921,577,2630,3,3,1,0,1,1,5420,0.051976673939155595,3,0,0,0,0
2178,591,2789,3,3,1,0,1,1,5020,0.04811097122231286,3,0,0,0,0
2031,486,2552,3,3,1,0,1,1,4628,0.059733265850607745,3,0,0,0,0
2089,552,2885,4,3,1,0,1,1,4907,0.04798356238797449,3,0,0,0,0
2073,576,2414,3,3,1,0,1,1,5058,0.05011387999795324,3,0,0,0,0
2107,409,2096,3,3,1,0,1,1,4971,0.044560529240993185,3,0,0,0,0
1771,401,2132,3,3,1,0,1,1,5014,0.05272695782934003,3,0,0,0,0
2190,556,2890,3,3,1,0,1,1,4895,0.04212281776897716,3,0,0,0,0
1747,584,2331,3,3,1,0,1,1,5851,0.04264853977260615,3,0,0,0,0
1990,408,2071,3,4,1,0,1,1,4691,0.05138257657940512,3,0,0,0,0
2163,486,2745,3,3,1,0,1,1,5175,0.05696149529437649,3,0,0,0,0
1673,590,2735,3,3,1,0,1,1,5518,0.04203847422395385,3,0,0,0,0
1758,445,2811,2,3,1,0,1,1,4780,0.05511598320977336,3,0,0,0,0
1729,583,2389,2,3,1,0,1,1,5242,0.05385366152100399,3,0,0,0,0
2020,546,2331,3,3,1,0,1,1,4158,0.059463811877635546,3,0,0,0,0
2364,593,2833,3,3,1,0,1,1,4281,0.054973579373341214,3,0,0,0,0
1995,474,2093,3,3,1,0,1,1,4951,0.059055551309282396,3,0,0,0,0
2190,465,2299,3,3,1,0,1,1,4158,0.04255592143382964,3,0,0,0,0
1613,518,2332,3,2,1,0,1,1,4955,0.04965303868866001,3,0,0,0,0
1740,597,2860,3,3,1,0,1,1,5741,0.04749921980760889,3,0,0,0,0
2098,443,2049,3,3,1,0,1,1,5199,0.05864251452515482,3,0,0,0,0
1890,546,2262,3,3,1,0,1,1,4145,0.04378588206734918,3,0,0,0,0
1839,562,2702,3,3,1,0,1,1,4354,0.044727183217407145,3,0,0,0,0
2030,572,2797,3,3,1,0,1,1,4182,0.04663780000756097,3,0,0,0,0
1840,431,2693,3,3,1,0,1,1,4739,0.04831411818932914,3,0,0,0,0
2288,431,2114,3,3,1,0,1,1,4730,0.04022644621508019,3,0,0,0,0
1924,434,2873,3,3,1,0,1,1,5759,0.04798464122640775,3,0,0,0,0
1716,566,2287,3,3,1,0,1,1,4596,0.04112807471408377,3,0,0,0,0
1986,415,2902,3,4,1,0,1,1,4020,0.05571729405753493,3,0,0,0,0
2366,417,2590,3,2,1,0,1,1,4746,0.04111333832824176,3,0,0,0,0
1741,473,2157,3,3,1,0,1,1,4082,0.04995868885510543,3,0,0,0,0
1878,432,2633,2,3,1,0,1,1,5529,0.054119531459564545,3,0,0,0,0
2139,546,2392,3,3,1,0,1,1,4645,0.05626868673899652,3,0,0,0,0
2212,431,2651,3,3,1,0,1,1,5185,0.05257650065650317,3,0,0,0,0
1932,497,2475,3,3,1,0,1,1,4969,0.04338890325595317,3,0,0,0,0
2303,510,2306,3,3,1,0,1,1,5447,0.05275098033866604,3,0,0,0,0
1677,504,2944,3,4,1,0,1,1,5662,0.04831394200818027,3,0,0,0,0
2371,439,2962,3,3,1,0,1,1,5710,0.04438222842630843,3,0,0,0,0
2116,485,2969,3,3,1,0,1,1,4015,0.05477710798715785,3,0,0,0,0
2110,585,2606,3,3,1,0,1,1,4383,0.05670006679569333,3,0,0,0,0
1645,514,2501,3,3,1,0,1,1,5945,0.054775004696364406,3,0,0,0,0
1824,581,2239,3,3,1,0,1,1,4337,0.05377866597973424,3,0,0,0,0
2196,535,2323,3,3,1,0,1,1,4651,0.05834884664829925,3,0,0,0,0
2226,507,2246,3,3,1,0,1,1,4136,0.05552910524476856,3,0,0,0,0
2054,495,2080,3,3,1,0,1,1,5492,0.05490395231989801,3,0,0,0,0
1825,423,2377,2,3,1,0,1,1,4469,0.054396820773601334,3,0,0,0,0
1719,554,2671,3,3,1,0,1,1,4243,0.04420081484997185,3,0,0,0,0
1735,502,2237,3,3,1,0,1,1,4853,0.05392581430422419,3,0,0,0,0
1958,489,2981,3,3,1,0,1,1,4826,0.04910043778288682,3,0,0,0,0
2188,491,2790,3,3,1,0,1,1,4947,0.041035235149026225,3,0,0,0,0
1684,556,2515,3,4,1,0,1,1,5324,0.04533084501133959,3,0,0,0,0
2010,426,2298,3,3,1,0,1,1,5110,0.04130553765641958,3,0,0,0,0
1999,531,2305,3,3,1,0,1,1,4771,0.05471973583194012,3,0,0,0,0
2078,587,2836,3,3,1,0,1,1,5952,0.04304083925396475,3,0,0,0,0
2328,509,2862,3,3,1,0,1,1,4667,0.04683919394254639,3,0,0,0,0
2190,520,2441,3,3,1,0,1,1,4119,0.059971202320165964,3,0,0,0,0
2142,498,2254,3,3,1,0,1,1,5818,0.05154710810320726,3,0,0,0,0
1958,591,2408,3,3,1,0,1,1,4787,0.05229639876733316,3,0,0,0,0
1682,515,2111,3,3,1,0,1,1,5623,0.05740319826327581,3,0,0,0,0
2390,507,2436,3,3,1,0,1,1,5119,0.04455490680020694,3,0,0,0,0
2305,494,2372,3,4,1,0,1,1,4529,0.046314087628034996,3,0,0,0,0
2173,563,2334,2,3,1,0,1,1,4058,0.04781206126906141,3,0,0,0,0
2001,521,2016,3,3,1,0,1,1,4282,0.05110412099951413,3,0,0,0,0
2272,527,2247,4,3,1,0,1,1,5863,0.04621364927246337,3,0,0,0,0
2002,472,2756,3,3,1,0,1,1,5889,0.048008391519417465,3,0,0,0,0
1645,474,2461,3,3,1,0,1,1,4238,0.04131960313407121,3,0,0,0,0
1624,483,2878,3,4,1,0,1,1,4016,0.052198732443132424,3,0,0,0,0
1747,520,2621,3,3,1,0,1,1,5833,0.05956983550528638,3,0,0,0,0
1660,401,2216,4,3,1,0,1,1,5771,0.04881623978546415,3,0,0,0,0
1971,586,2960,3,3,1,0,1,1,4281,0.04820812442869262,3,0,0,0,0
1877,534,2853,3,3,1,0,1,1,4311,0.05481645213373289,3,0,0,0,0
1778,523,2087,3,3,1,0,1,1,4055,0.053917071871864924,3,0,0,0,0
1761,415,2051,3,3,1,0,1,1,4998,0.043182092373056494,3,0,0,0,0
1700,587,2730,3,3,1,0,1,1,4058,0.0571023081031693,3,0,0,0,0
1651,412,2933,3,3,1,0,1,1,4894,0.04048033653508573,3,0,0,0,0
2091,417,2714,3,3,1,0,1,1,4460,0.050964875487392675,3,0,0,0,0
1632,596,2532,3,2,1,0,1,1,4886,0.04273291840572302,3,0,0,0,0
2003,552,2393,3,3,1,0,1,1,5357,0.04309109289740232,3,0,0,0,0
2368,592,2549,4,2,1,0,1,1,4860,0.043081001104549564,3,0,0,0,0
2342,512,2554,3,2,1,0,1,1,4270,0.041249607296675636,3,0,0,0,0
2228,420,2192,4,3,1,0,1,1,5500,0.05215953993535828,3,0,0,0,0
1941,533,2538,3,2,1,0,1,1,5852,0.054286767572055895,3,0,0,0,0
2302,512,2725,3,3,1,0,1,1,4487,0.05262233641317962,3,0,0,0,0
1670,580,2694,3,3,1,0,1,1,4316,0.04349024709712898,3,0,0,0,0
1851,488,2568,3,3,1,0,1,1,5473,0.053770193111048074,3,0,0,0,0
1737,539,2882,3,3,1,0,1,1,5423,0.05772413356410133,3,0,0,0,0
2306,449,2236,3,3,1,0,1,1,5585,0.059580686153083554,3,0,0,0,0
1792,514,2657,3,3,1,0,1,1,4612,0.05796878890989376,3,0,0,0,0
2389,466,2713,3,3,1,0,1,1,4053,0.055424356054216806,3,0,0,0,0
1660,473,2155,3,3,1,0,1,1,4069,0.04268305461677244,3,0,0,0,0
1731,524,2371,3,3,1,0,1,1,5016,0.05675472374277546,3,0,0,0,0
1917,595,2265,2,3,1,0,1,1,4666,0.050629726522438905,3,0,0,0,0
1956,461,2574,3,3,1,0,1,1,4087,0.04412006130211596,3,0,0,0,0
2057,419,2179,3,3,1,0,1,1,4532,0.05424533924230507,3,0,0,0,0
1662,436,2949,4,3,1,0,1,1,4676,0.057183288067339216,3,0,0,0,0
1830,480,2526,3,3,1,0,1,1,4229,0.04204229208915749,3,0,0,0,0
2010,596,2266,4,4,1,0,1,1,4576,0.04358492947149787,3,0,0,0,0
1610,494,2759,3,3,1,0,1,1,5941,0.04710087865191615,3,0,0,0,0
2355,588,2327,3,3,1,0,1,1,5651,0.05205588155796286,3,0,0,0,0
1702,477,2669,2,4,1,0,1,1,5979,0.0494476884439504,3,0,0,0,0
2257,549,2840,3,3,1,0,1,1,4655,0.05909284719658815,3,0,0,0,0
2089,533,2054,3,3,1,0,1,1,4323,0.040214053234091496,3,0,0,0,0
2309,459,2580,3,3,1,0,1,1,4848,0.05904939831124746,3,0,0,0,0
2113,497,2494,3,3,1,0,1,1,4385,0.05005776248289781,3,0,0,0,0
1997,476,2848,3,3,1,0,1,1,5548,0.05136460162415705,3,0,0,0,0
1656,416,2042,3,3,1,0,1,1,5391,0.05184842894376495,3,0,0,0,0
2074,557,2225,3,3,1,0,1,1,4733,0.05281662717808125,3,0,0,0,0
1878,508,2293,3,3,1,0,1,1,4331,0.04869523709709326,3,0,0,0,0
1716,574,2612,3,3,1,0,1,1,4709,0.0594399255162461,3,0,0,0,0
1907,474,2921,3,3,1,0,1,1,4723,0.041239243551659664,3,0,0,0,0
1832,470,2392,3,2,1,0,1,1,5265,0.05760431135184662,3,0,0,0,0
1883,542,2515,3,3,1,0,1,1,5573,0.05193787680890169,3,0,0,0,0
2173,511,2689,2,3,1,0,1,1,5899,0.04116853260454662,3,0,0,0,0
2059,496,2194,3,3,1,0,1,1,5829,0.05561965921781084,3,0,0,0,0
1689,525,2971,3,3,1,0,1,1,5954,0.05089884759847516,3,0,0,0,0
1866,517,2669,2,3,1,0,1,1,5362,0.04328134195148775,3,0,0,0,0
2184,467,2749,3,3,1,0,1,1,4856,0.05357812253014902,3,0,0,0,0
2275,600,2273,3,3,1,0,1,1,5091,0.04654015615615828,3,0,0,0,0
2368,424,2465,3,3,1,0,1,1,5108,0.057230167261935375,3,0,0,0,0
1927,532,2221,3,3,1,0,1,1,5969,0.04578621028010141,3,0,0,0,0
1771,490,2151,2,3,1,0,1,1,4500,0.04786641073816514,3,0,0,0,0
1648,533,2122,3,3,1,0,1,1,4910,0.05391923248475722,3,0,0,0,0
1870,425,2968,3,4,1,0,1,1,4992,0.051692803869550066,3,0,0,0,0
2325,478,2009,3,3,1,0,1,1,5251,0.04262132139545948,3,0,0,0,0
2307,418,2738,3,3,1,0,1,1,5842,0.04852300489589729,3,0,0,0,0
1906,549,2039,3,4,1,0,1,1,4723,0.04836985202938293,3,0,0,0,0
1785,518,2020,3,2,1,0,1,1,5302,0.04205372261767135,3,0,0,0,0
1652,457,2937,3,3,1,0,1,1,5522,0.04092610290857135,3,0,0,0,0
1714,525,2407,3,3,1,0,1,1,4726,0.0596224800362019,3,0,0,0,0
1660,540,2423,3,3,1,0,1,1,4638,0.04959255470548814,3,0,0,0,0
1967,511,2133,3,3,1,0,1,1,4422,0.05158780373193245,3,0,0,0,0
2269,539,2429,3,3,1,0,1,1,4881,0.04098856650246623,3,0,0,0,0
1664,589,2434,4,3,1,0,1,1,5018,0.052339583751704194,3,0,0,0,0
2315,420,2506,3,4,1,0,1,1,4527,0.04856481496151241,3,0,0,0,0
2026,507,2777,3,2,1,0,1,1,5417,0.05119637370206007,3,0,0,0,0
2152,457,2899,3,3,1,0,1,1,5017,0.05296821368160706,3,0,0,0,0
1909,577,2599,3,3,1,0,1,1,4442,0.04585903879403012,3,0,0,0,0
1841,594,2878,3,3,1,0,1,1,4221,0.04782181388567065,3,0,0,0,0
