promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,autoModePredictedLabel,autoModeConfidence,hourOfDay,dayOfWeek,isWeekend,chatDurationMs,toolDurationMs,idleMs,chatToToolRatio,acceptRate,cancelRate,switchRate,toolSuccessRate,rollingAvgTokens,rollingAvgDuration,rollingAcceptRate,emaTokens,emaRetryRate,sessionsToday,label
1612,496,2024,3,3,1,0,1,1,4317,0.044727020587064424,3,0,0,0,1,0.825290314211091,22,2,1,2467,2300,1040,0.9022811427471594,0.7933364405656521,0,0,0.8188368562596945,0,0,0,0,0,3,0
2066,582,2312,2,3,1,0,1,1,5939,0.04994535767965063,3,0,0,0,1,0.7274954263121188,15,0,0,3469,2217,1153,0.889603858754026,1.0400963358282167,0,0,0.9624344638215644,0,0,0,0,0,3,0
2304,547,2076,3,3,1,0,1,1,5375,0.053700249800085226,3,0,0,0,1,0.6568448494184271,13,2,1,3543,1641,1099,1.092898275286796,0.80389804946834,0,0,0.9176998005682795,0,0,0,0,0,1,0
1884,416,2176,3,2,1,0,1,1,4576,0.057314426487208574,3,0,0,0,1,0.5755273781471001,0,1,0,3070,1646,957,0.8660143018410804,0.7239972766931895,0,0,0.7995884459749452,0,0,0,0,0,1,0
1910,463,2996,3,3,1,0,1,1,5714,0.05789622767724552,3,0,0,0,1,0.5694541928744719,20,6,0,2460,1860,918,0.8926866598225498,0.7648303742775664,0,0,1.105564465945069,0,0,0,0,0,0,0
1841,534,2732,3,3,1,0,1,1,4039,0.05097222154284134,3,0,0,0,1,0.8040680141399809,7,0,0,2539,2005,1103,1.1821567872447492,0.8461859360956754,0,0,1.017146587385578,0,0,0,0,0,3,0
2034,447,2225,3,3,1,0,1,1,5326,0.05309102114321873,3,0,0,0,1,0.8398246603718671,7,6,0,2835,1909,1076,1.1028398549919938,0.887367697860787,0,0,0.9503326441675481,0,0,0,0,0,1,0
1621,563,2588,3,2,1,0,1,1,5945,0.04422876131963566,3,0,0,0,1,0.6734135324099958,21,3,1,3005,1869,1012,0.9818419287110525,1.0700244976394435,0,0,1.00139277838041,0,0,0,0,0,1,0
1813,484,2121,4,3,1,0,1,1,4037,0.05506456106410378,3,0,0,0,1,0.8000960200894766,16,4,0,3316,2314,1197,1.18857788497982,1.0772931563218584,0,0,0.9533414980481845,0,0,0,0,0,3,0
2036,456,2941,3,3,1,0,1,1,5689,0.04263057370894981,3,0,0,0,1,0.7362836524228455,21,4,0,3160,1870,1167,0.9931519879906406,0.8448706393211938,0,0,0.9292840410175798,0,0,0,0,0,0,0
1953,472,2124,4,3,1,0,1,1,4704,0.052760034042580894,3,0,0,0,1,0.6978812775586762,16,5,0,2577,1694,1149,0.863978381743165,1.0608025942116646,0,0,0.9947808172323761,0,0,0,0,0,3,0
1645,576,2795,3,3,1,0,1,1,5014,0.04316129928469527,3,0,0,0,1,0.705273023810569,14,2,1,3567,1727,882,1.0908438038272967,0.9620440493351132,0,0,0.9414062905745969,0,0,0,0,0,0,0
2117,438,2061,3,2,1,0,1,1,5645,0.04550561688032783,3,0,0,0,1,0.6439619298460719,9,1,0,3173,2331,1095,0.9923029985546766,1.0370287435306014,0,0,0.9333299963771646,0,0,0,0,0,0,0
1975,558,2200,3,4,1,0,1,1,4076,0.051786788951344566,3,0,0,0,1,0.6509723357449649,12,0,0,2561,2128,1111,0.8447049832894339,0.879927277755364,0,0,1.044378890126696,0,0,0,0,0,0,0
1787,474,2256,2,3,1,0,1,1,4555,0.04739439227241952,3,0,0,0,1,0.6655157152682061,13,2,0,3363,1816,836,1.1321007025814562,0.9815793002743525,0,0,1.0004210863120098,0,0,0,0,0,3,0
2262,468,2407,3,3,1,0,1,1,5709,0.05028942111268695,3,0,0,0,1,0.7286552206938556,16,6,0,2765,2142,1072,1.1589723537019294,0.9154703706031276,0,0,0.9365561909774921,0,0,0,0,0,3,0
2003,474,2635,3,3,1,0,1,1,5765,0.04310528625078982,3,0,0,0,1,0.6447832671419064,5,6,0,2904,2124,989,1.135043765793766,0.7462288170355591,0,0,1.0845724970234387,0,0,0,0,0,0,0
2181,441,2227,3,3,1,0,1,1,4314,0.045389075768388215,3,0,0,0,1,0.6906972539821528,19,2,1,3311,1703,1162,0.9998451101235225,0.752972912948874,0,0,1.034464090992904,0,0,0,0,0,2,0
2128,498,2924,4,3,1,0,1,1,5067,0.05599016363359291,3,0,0,0,1,0.812678468054157,4,3,1,2492,1774,814,1.1350686507543508,0.7717253913903287,0,0,0.9165672983184212,0,0,0,0,0,2,0
1819,422,2368,3,3,1,0,1,1,4648,0.04578980982696272,3,0,0,0,1,0.6157528503011199,1,3,0,2569,1883,1039,0.9699710216522597,0.7595943792788042,0,0,1.0725837732770103,0,0,0,0,0,2,0
1703,502,2258,3,3,1,0,1,1,5794,0.053747652330440834,3,0,0,0,1,0.6179357216903456,9,1,0,2437,1885,1171,1.0615076574152005,0.978407535182197,0,0,0.8380108706410353,0,0,0,0,0,2,0
1623,440,2474,3,3,1,0,1,1,4191,0.04408601488311225,3,0,0,0,1,0.7290590667580253,5,6,1,2707,1840,906,1.163768668471184,0.7960294080971375,0,0,0.8510191175674617,0,0,0,0,0,0,0
1913,581,2699,3,3,1,0,1,1,5882,0.044123213260622456,3,0,0,0,1,0.7111702591745868,7,4,0,2437,1645,901,0.9021193533007529,1.072978190410069,0,0,0.967495910357324,0,0,0,0,0,1,0
2347,569,2793,3,3,1,0,1,1,5242,0.055292227404699926,3,0,0,0,1,0.6492131249954777,1,2,1,2428,1798,1185,0.9889131400419267,1.033012432197931,0,0,1.0666003746796182,0,0,0,0,0,0,0
1999,590,2863,3,3,1,0,1,1,5938,0.04614871305048394,3,0,0,0,1,0.5611648036127256,7,6,0,2851,2038,826,0.8410998595439907,1.0513278670901307,0,0,0.8620338260296014,0,0,0,0,0,1,0
1954,440,2608,3,3,1,0,1,1,4224,0.052185416963208844,3,0,0,0,1,0.6069177854060069,5,4,0,2528,1718,971,0.9072442555120364,0.8159787266231576,0,0,0.8912724365524672,0,0,0,0,0,2,0
1618,597,2607,2,4,1,0,1,1,5821,0.049496093547777474,3,0,0,0,1,0.7385986538744872,6,3,0,3237,1738,1065,0.8584844411381224,0.9294946043732896,0,0,0.779064159503278,0,0,0,0,0,3,0
1845,553,2349,3,4,1,0,1,1,4053,0.04459018331638156,3,0,0,0,1,0.7501392506993371,7,1,0,2864,2261,1188,0.8579936531980085,1.0493228766871086,0,0,0.9494576599705064,0,0,0,0,0,2,0
2185,450,2503,3,3,1,0,1,1,5083,0.040930394621619556,3,0,0,0,1,0.7782688233370983,11,5,1,2756,1679,1175,0.8668779737784162,1.0280024387996605,0,0,1.1289634959566914,0,0,0,0,0,3,0
1743,411,2171,3,3,1,0,1,1,5133,0.04059745922216992,3,0,0,0,1,0.7599909633976567,19,0,0,2694,2206,1123,0.8567326150484987,0.9881104086630836,0,0,1.0629285727819517,0,0,0,0,0,3,0
1859,408,2197,3,3,1,0,1,1,5363,0.05417538172528555,3,0,0,0,1,0.6895136260571116,13,6,0,3228,1844,1039,0.9506415226855633,0.8381789736394235,0,0,0.9629166055069588,0,0,0,0,0,3,0
2125,576,2972,3,3,1,0,1,1,5064,0.0556648464868246,3,0,0,0,1,0.7438218025238053,20,2,0,2953,2037,1074,1.0709490078507067,0.831129554380512,0,0,1.1111400344467381,0,0,0,0,0,3,0
1838,533,2392,2,3,1,0,1,1,4142,0.05829479196246388,3,0,0,0,1,0.7680656190767248,1,4,1,2785,2189,859,1.1607246160118438,0.9075273202080832,0,0,0.9918615674453755,0,0,0,0,0,3,0
1626,431,2649,3,3,1,0,1,1,4679,0.04314586541553891,3,0,0,0,1,0.5703395379758177,0,4,0,3543,1760,1064,0.9884444659186098,0.8183324251671176,0,0,0.9688931517503301,0,0,0,0,0,3,0
2135,595,2756,3,3,1,0,1,1,5425,0.05152462641865413,3,0,0,0,1,0.709081572286206,17,4,0,2741,1789,1036,1.1164211100958248,0.972814805924923,0,0,1.104998754918898,0,0,0,0,0,2,0
1609,525,2691,3,3,1,0,1,1,5473,0.04269711444089152,3,0,0,0,1,0.7639659547703702,15,6,0,2626,1686,911,0.8626832225178257,0.8830389595928669,0,0,0.8068346979037444,0,0,0,0,0,0,0
2108,537,2949,3,3,1,0,1,1,5814,0.053497894868090125,3,0,0,0,1,0.8123619052724578,9,2,0,3163,2298,871,1.0496491636151557,0.7614582690219854,0,0,0.8081093527917123,0,0,0,0,0,2,0
1987,597,2287,3,2,1,0,1,1,4387,0.05893937094872546,3,0,0,0,1,0.775737081467346,2,5,1,3282,2117,944,1.076132311211646,0.7212153592076738,0,0,0.9672918830761705,0,0,0,0,0,2,0
1889,456,2447,3,3,1,0,1,1,5485,0.041791855995195006,3,0,0,0,1,0.722755435210437,16,4,0,3234,1783,1052,0.8302173869114932,0.8794918197602882,0,0,0.9623796329458991,0,0,0,0,0,3,0
2161,467,2659,2,3,1,0,1,1,5919,0.055759311966178705,3,0,0,0,1,0.6987191716472617,2,0,0,2821,1826,1059,1.109552296249788,0.9575186974598938,0,0,0.9400190681503818,0,0,0,0,0,3,0
2174,455,2399,3,2,1,0,1,1,4046,0.04380744358872645,3,0,0,0,1,0.5636892437135268,18,0,1,2520,2147,833,1.0380057401280518,0.7381305528374865,0,0,1.1155546287224434,0,0,0,0,0,1,0
1766,408,2069,3,3,1,0,1,1,5647,0.05781614200995631,3,0,0,0,1,0.7142256171036075,10,1,0,2420,2100,1017,1.1355875484799203,1.054279147342934,0,0,0.8528084550908792,0,0,0,0,0,0,0
1671,519,2552,3,4,1,0,1,1,5347,0.044642174287085425,3,0,0,0,1,0.8104345854237631,6,5,0,2624,2223,988,1.0808259510554032,0.8930967531852102,0,0,0.9414860755919097,0,0,0,0,0,0,0
2129,546,2088,3,3,1,0,1,1,5993,0.04117274401949155,3,0,0,0,1,0.561259439448554,17,5,0,2545,2092,876,1.1241947357996027,0.8522967895889353,0,0,0.8046559396951659,0,0,0,0,0,3,0
1829,485,2103,3,2,1,0,1,1,4869,0.04760372298317192,3,0,0,0,1,0.7817365759752289,4,2,1,3086,2196,1178,0.8906096199759879,1.0123501403067328,0,0,0.7820881250906465,0,0,0,0,0,2,0
2178,597,2795,3,3,1,0,1,1,4429,0.057767138354739345,3,0,0,0,1,0.7696356530408374,19,6,0,2979,2363,1186,0.94899293709238,0.7840800986054758,0,0,1.1131266708717626,0,0,0,0,0,1,0
1997,542,2212,3,3,1,0,1,1,4720,0.047648526016144756,3,0,0,0,1,0.6107295681831644,22,4,0,2533,1634,818,0.9813453416246748,1.0036756916113667,0,0,0.7959185702434523,0,0,0,0,0,0,0
1939,414,2808,3,3,1,0,1,1,4683,0.05910490928565229,3,0,0,0,1,0.5753367555494219,19,5,0,3067,2082,801,0.9225793757563526,0.8287494999743642,0,0,0.7953595484619701,0,0,0,0,0,0,0
2015,493,2706,3,3,1,0,1,1,5353,0.05058578061963562,3,0,0,0,1,0.7132646443952491,3,1,0,3229,2374,1127,1.1796708502329645,0.9096842184805883,0,0,1.1034785936970604,0,0,0,0,0,1,0
2004,549,2742,3,4,1,0,1,1,5008,0.04943075901320627,3,0,0,0,1,0.6199847110328262,12,5,0,2454,1749,836,1.1288966139377743,0.7384133770381595,0,0,1.1048154117950553,0,0,0,0,0,0,0
1808,486,2917,3,3,1,0,1,1,4171,0.04212995953634457,3,0,0,0,1,0.6760973966303304,2,5,0,3287,2041,1002,0.9428535624131197,0.9513169881536649,0,0,0.7769055107659685,0,0,0,0,0,3,0
1667,488,2889,3,3,1,0,1,1,4027,0.057234677333260556,3,0,0,0,1,0.7515319351508567,9,1,1,3554,1889,873,1.0005087350937316,0.8561084949797806,0,0,1.0162509838528497,0,0,0,0,0,3,0
2184,491,2772,3,3,1,0,1,1,4139,0.04912307440259112,3,0,0,0,1,0.6260853693343256,2,1,0,3036,1747,1181,0.87391047225142,1.0404668246689432,0,0,0.8515823290230021,0,0,0,0,0,1,0
1738,572,2452,3,3,1,0,1,1,5552,0.04074017080189158,3,0,0,0,1,0.7636904918001574,16,2,0,3301,1796,975,0.844298996971192,0.7472715158923757,0,0,1.0811296295830148,0,0,0,0,0,2,0
1734,594,2376,3,3,1,0,1,1,4108,0.04952201563974343,3,0,0,0,1,0.6363135355259155,10,3,1,3223,2142,1128,0.9106954206293857,0.9466255564996731,0,0,0.8985858818340605,0,0,0,0,0,0,0
2331,537,2558,3,3,1,0,1,1,4571,0.04570800338357486,3,0,0,0,1,0.8291899048288779,20,6,1,2758,1900,1198,0.9538205616434452,0.784176450945608,0,0,0.8827905420867244,0,0,0,0,0,2,0
2324,490,2799,3,3,1,0,1,1,4237,0.050842366937955324,3,0,0,0,1,0.8358977835847051,18,4,0,3450,2279,990,0.970033683752308,0.9973783413728908,0,0,0.7905015660656828,0,0,0,0,0,2,0
1897,402,2593,3,2,1,0,1,1,5025,0.04466281406055437,3,0,0,0,1,0.7872553504052163,2,0,1,2666,2234,904,0.9101085571466634,0.9935874127409599,0,0,0.8597556706084678,0,0,0,0,0,2,0
1866,445,2245,3,3,1,0,1,1,4226,0.04939744852947571,3,0,0,0,1,0.6729975467155579,19,0,1,3298,2396,1015,1.07580932512783,1.0651077232231472,0,0,0.7852287729124485,0,0,0,0,0,2,0
1928,550,2929,3,3,1,0,1,1,4731,0.05254871164462704,3,0,0,0,1,0.662782613757583,5,1,0,2714,2100,974,1.0413024624511935,1.0549284312732303,0,0,0.766368046562549,0,0,0,0,0,1,0
2168,592,2989,2,3,1,0,1,1,5095,0.05693402638997931,3,0,0,0,1,0.5979947768892259,5,3,1,3340,1805,879,0.8595742862332335,1.022379488310826,0,0,0.8372980204499959,0,0,0,0,0,2,0
1812,536,2722,3,4,1,0,1,1,5584,0.05783025061137908,3,0,0,0,1,0.6304999925377257,12,6,0,3553,1939,1048,1.0228089900528579,0.9273365384035014,0,0,0.797492972246528,0,0,0,0,0,2,0
2195,523,2866,3,3,1,0,1,1,4945,0.04669732882441812,3,0,0,0,1,0.6709512139201513,23,2,1,2993,2225,942,0.9474614049206693,0.8451928722842755,0,0,0.9873557871551994,0,0,0,0,0,2,0
2106,505,2505,3,3,1,0,1,1,5049,0.0477396618185775,3,0,0,0,1,0.6678805242353432,19,2,0,3068,1710,1057,1.1969764935043277,0.7362840694087853,0,0,1.025620692500101,0,0,0,0,0,2,0
2246,482,2362,3,3,1,0,1,1,5956,0.04624390540424931,3,0,0,0,1,0.6079489819013495,14,5,1,2825,2330,949,1.011518058552787,1.0010053878428018,0,0,0.9465640867651379,0,0,0,0,0,2,0
2390,560,2445,2,3,1,0,1,1,5945,0.05183061564775912,3,0,0,0,1,0.6682138269731481,14,1,0,3204,2206,1035,1.1496664301801724,0.7834798790408458,0,0,0.7934837316293509,0,0,0,0,0,3,0
14351,4400,21079,14,13,4,1,5,3,31260,0.2545409507146041,4,0.05,0,0,2,0.4186891830779158,21,5,0,17742,10292,8961,0.7908873425070764,0.7684837186266078,0.05925578118335774,0.016552048117254362,0.7923697898106866,0,0,0,0,0,1,1
12322,4511,19012,13,18,3,1,5,3,33314,0.26983425459811056,4,0.05,0,0,2,0.5093587855709256,3,6,0,17600,8903,7215,0.6809647500853155,0.720651563962342,0.05522818910839228,0.02125014595731629,0.9071139430035393,0,0,0,0,0,0,1
17504,3330,17667,11,17,5,1,4,3,27733,0.29228176887329094,4,0.05,0,0,2,0.5023724070114086,7,6,0,12527,8114,8298,0.6749944894648167,0.7068654956908013,0.04342089752690187,0.01964770223295301,0.8775442840865362,0,0,0,0,0,3,1
17951,3884,18414,12,14,5,1,5,3,28327,0.2227798148620198,4,0.05,1,0,2,0.556176337858745,14,0,1,13978,8699,9404,0.9523086984868915,0.8411927735882846,0.05005346466462081,0.023000934293405245,0.6738955109877377,0,0,0,0,0,0,1
13920,3565,19042,11,17,4,1,5,3,24625,0.2172788991407171,4,0.05,0,0,2,0.598700377602505,19,3,1,16188,9144,7252,0.6806173773791806,0.6065302627908717,0.04290803910080235,0.019498735723524646,0.8222951452588912,0,0,0,0,0,3,1
13810,4403,17929,11,13,4,1,6,3,33528,0.21938995264083735,4,0.05,0,0,2,0.4449300157860264,1,0,0,13068,11686,9313,0.8725253571394401,0.890520559934593,0.04241824227472994,0.02203434386855379,0.7777683141617224,0,0,0,0,0,2,1
16522,4369,19099,14,16,5,1,4,2,30637,0.25348309280311604,4,0.05,0,0,1,0.552047169722841,21,4,0,15368,11358,7685,0.7525112485068353,0.769188118248882,0.05297498327017611,0.023012051426477866,0.6715183781459946,0,0,0,0,0,1,1
14248,4425,18952,14,15,4,1,5,3,27885,0.23034983560466107,4,0.05,0,0,1,0.5667777614665755,10,2,0,12340,10614,8861,0.7271221599143735,0.867961957395598,0.05955918873894639,0.017442824545683116,0.7198617141809273,0,0,0,0,0,3,1
14683,4361,15708,12,18,4,1,5,3,31810,0.2173880139952533,4,0.05,0,0,2,0.45568249269388,2,2,0,16015,8656,9163,0.7087030699705967,0.7894728645162339,0.058074320405766634,0.02379194426397841,0.6837374968751349,0,0,0,0,0,2,1
17255,3343,18442,11,16,4,1,5,3,29484,0.26657585852248167,4,0.05,0,0,2,0.5681554721532768,20,4,0,13566,8030,7640,0.8561576006129947,0.8163396644420851,0.04232873210449917,0.02062585944434319,0.9076649618010836,0,0,0,0,0,1,1
14748,3830,22378,13,17,3,1,5,3,35062,0.2169232328706983,4,0.05,0,0,2,0.5175331246624055,23,0,0,16957,9461,6665,0.887368108829733,0.7613535529082813,0.04861101420990763,0.02379430877746399,0.781344409921126,0,0,0,0,0,2,1
13658,3641,17651,12,18,4,1,5,3,25464,0.22821957137160145,4,0.05,0,0,1,0.47505507149427995,23,4,1,14524,11354,6785,0.7329495433273531,0.7551617437450568,0.053420759196844095,0.02126493599948217,0.7003308564335665,0,0,0,0,0,3,1
17291,4750,16431,14,13,3,1,4,4,31409,0.26340971908188954,4,0.05,0,0,1,0.5834785059484828,3,5,0,15889,8851,8306,0.7087863007060378,0.8971944566058674,0.047316905476186236,0.021000383377779347,0.6478857034291609,0,0,0,0,0,3,1
15999,3696,16651,12,12,4,1,5,3,30530,0.21257616646387922,4,0.05,0,0,2,0.506675252228266,9,3,1,13499,11856,6999,0.7836145275466432,0.6409562051253239,0.05986028356598595,0.01700752447907712,0.7250371399594466,0,0,0,0,0,3,1
17964,3427,21010,12,18,4,1,4,3,30618,0.2136499263800428,4,0.05,0,0,2,0.5790388760278385,13,4,0,12628,9867,6427,0.7437527522953582,0.6055410981510038,0.05050149159336949,0.016893388384135705,0.784547497238355,0,0,0,0,0,1,1
12262,3814,16971,14,16,4,1,5,3,29120,0.23468982633272895,4,0.05,0,0,2,0.5609342988130384,12,0,0,12229,10743,7773,0.826432279270428,0.6825668958883826,0.04067643132034304,0.022145869770892473,0.6858179057608306,0,0,0,0,0,0,1
16484,3943,18931,11,13,5,1,4,3,32733,0.2784254773732282,4,0.05,0,0,1,0.427557377990384,6,1,0,12591,10236,8860,0.7923853758334151,0.7107889970298236,0.05772648041618788,0.02295090616496717,0.8481677475590097,0,0,0,0,0,2,1
15343,4709,19771,11,13,4,1,5,3,30038,0.28392591418788665,4,0.05,0,0,2,0.5445876554564911,2,0,1,12211,8767,7300,0.8208723034933391,0.788949661545987,0.04333623911465623,0.018815135783010913,0.6942307799704791,0,0,0,0,0,2,1
15377,3847,17960,12,15,4,1,5,3,33028,0.23329689352442995,4,0.05,0,0,2,0.4007936071292738,20,2,1,14507,8491,8059,0.8425517359117273,0.7247195470364385,0.0413816090839412,0.019340371195784026,0.758278737936822,0,0,0,0,0,3,1
15898,3260,17850,11,16,4,1,5,3,29173,0.2527584894887229,4,0.05,0,0,2,0.45212377941832854,15,6,1,16339,8056,7643,0.9222523690975568,0.8818532984117551,0.04649072947309293,0.02213941612795051,0.9195481980976032,0,0,0,0,0,0,1
17773,3347,15464,11,15,3,1,6,3,34255,0.20060540109206593,4,0.05,0,0,1,0.4409123065318212,13,4,0,12915,8658,8084,0.7051057661609652,0.6095269463804613,0.05619609105851392,0.02339390866442303,0.6677140888562783,0,0,0,0,0,1,1
13384,4416,19531,12,16,4,1,5,3,30978,0.26402271592928583,4,0.05,0,0,2,0.5386110845811067,19,4,1,17034,9694,8424,0.9047596404487612,0.7689272719522682,0.05036033577710919,0.02030649243837644,0.7162976527747796,0,0,0,0,0,1,1
16785,4520,17678,12,12,4,1,4,3,34388,0.20285386363734298,4,0.05,0,0,2,0.4019440898831722,3,5,0,13392,11732,9230,0.750121319981027,0.7612864209203953,0.05558445474839035,0.020808506812984247,0.6676796067509222,0,0,0,0,0,3,1
17840,4708,20389,10,13,4,1,6,3,35033,0.21456487994894052,4,0.05,0,0,1,0.44843031152779683,14,3,0,16891,10861,9009,0.8902817034077142,0.6383240182263682,0.04973760742846797,0.01774368421681536,0.7748432589646473,0,0,0,0,0,2,1
14700,3458,17135,13,12,4,1,6,3,35069,0.2888412687750369,4,0.05,0,0,1,0.488769162464535,8,4,0,14376,8513,8513,0.8281150102126813,0.706070902287624,0.04199793060705947,0.016544294664572946,0.652462768703939,0,0,0,0,0,1,1
13316,4758,18489,12,16,4,1,5,3,33248,0.23114379302939303,4,0.05,0,0,1,0.5012622013149363,2,1,1,17293,9005,8361,0.8792358547230477,0.7803473971412178,0.048116233957904396,0.01807055543467468,0.9594020405639472,0,0,0,0,0,2,1
12313,4187,20738,12,16,3,1,6,2,33013,0.21989947417912725,4,0.05,1,0,1,0.5788319501407243,18,4,0,16056,8718,7962,0.6617821980182543,0.7518532605889386,0.056766687095131885,0.017422209242523995,0.8554619728408792,0,0,0,0,0,1,1
17720,3958,20154,11,13,4,1,4,3,30580,0.24847111890176332,4,0.05,0,0,1,0.4512328415691286,20,5,0,13249,10350,9315,0.9073808924450102,0.7045802020297487,0.052668629129863365,0.020661433630615643,0.747255492628942,0,0,0,0,0,3,1
12788,3347,17168,11,18,5,1,4,3,29956,0.2001237534143191,4,0.05,0,0,1,0.5512344444529684,2,2,1,12240,10020,8325,0.9223881522758135,0.6343101168073109,0.05823910495134091,0.020276136393208466,0.8035967048406303,0,0,0,0,0,2,1
15906,3761,18792,14,15,4,1,6,3,25068,0.2985623569578641,4,0.05,1,0,1,0.5427516928686498,7,5,0,14231,9286,8414,0.8986636444486854,0.6016208564717478,0.04789059798654453,0.02288735840459334,0.847376713378054,0,0,0,0,0,2,1
12284,4625,20473,11,17,3,1,5,3,35391,0.26984161119266853,4,0.05,0,0,2,0.491748329455677,19,1,0,16015,10636,8021,0.9582849823983883,0.6683047510575255,0.045089677626242,0.02291675724919443,0.7159941340564525,0,0,0,0,0,2,1
12099,4549,20484,10,14,4,1,4,3,35671,0.2293948467202812,4,0.05,0,0,1,0.5948863512558599,4,3,0,12719,8114,8264,0.8772154306728203,0.8918043429704227,0.05448620794022139,0.019258896023573814,0.6596149013318396,0,0,0,0,0,1,1
15312,4536,22717,10,13,4,1,6,3,29122,0.25345511151381656,4,0.05,0,0,1,0.587171468178875,17,6,0,16502,9647,7799,0.8001417742077517,0.6356602887053158,0.05515913095769712,0.020356110896948394,0.6922239066167873,0,0,0,0,0,0,1
15734,3292,17170,13,15,4,1,5,3,33588,0.2700059367776106,4,0.05,0,0,1,0.5399208527628426,17,5,1,16226,8194,6523,0.7996067610544009,0.8641041507233809,0.04185853766725485,0.01841887639444694,0.7494880695980927,0,0,0,0,0,3,1
15164,3440,19255,10,18,4,1,6,3,33210,0.23690207754445136,4,0.05,0,0,2,0.5821213685965831,3,5,0,14133,10273,7499,0.8580314792687092,0.8430628972445321,0.05204687829326702,0.02200499685647209,0.8298486253590284,0,0,0,0,0,0,1
17498,3223,21108,13,14,4,1,5,3,35240,0.206031620994754,4,0.05,0,0,2,0.47813174329198294,23,6,0,16262,10224,7401,0.7424589371308644,0.7333513297340626,0.042669079323187586,0.02336283084932657,0.8337374239108186,0,0,0,0,0,2,1
12017,3922,21354,14,17,4,1,5,3,27876,0.226058751791533,4,0.05,0,0,2,0.5717392223448892,3,2,0,14662,8763,6831,0.6868307196876818,0.8661151489361237,0.04055281103997049,0.01651335807301539,0.72484555551683,0,0,0,0,0,1,1
