promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,autoModePredictedLabel,autoModeConfidence,label
70152,23313,91455,32,45,10,6,23,8,107699,0.8313062660094256,5,0.15,1,2,2,0.899881696765205,2
66580,16172,82883,37,46,10,6,23,7,127812,0.7419927211388077,5,0.15,0,2,2,0.9563762541037176,2
68488,20723,87643,33,46,8,6,17,9,108384,0.7236868933957781,5,0.15,0,2,2,0.9433248999892596,2
55622,16036,67074,46,60,8,5,19,9,110738,0.7446012999517178,5,0.15,1,2,2,0.9207408187477125,2
66263,22215,88385,47,47,8,5,17,9,141109,0.710637248265022,5,0.15,0,2,2,0.7990885747196376,2
51562,18454,86269,38,53,9,4,19,7,103027,0.7065581853085982,5,0.15,0,2,2,0.7948984278321501,2
64751,22778,95440,34,58,12,5,22,8,126193,0.7988455545176883,5,0.15,0,2,2,0.7437745261335013,2
61997,16430,95192,42,55,8,5,19,10,125862,0.8348534739749245,5,0.15,0,2,2,1.0067715374935151,2
67167,21974,93734,42,43,12,5,16,7,128200,0.6368531264958457,5,0.15,0,2,2,0.7182169644400452,2
63414,16789,83399,40,54,11,6,20,9,131306,0.6992341317938976,5,0.15,1,2,2,0.8695158170498147,2
66318,18457,73256,37,55,11,6,16,7,99021,0.6309926600696196,5,0.15,0,2,2,0.7035324276432281,2
49203,22987,95665,43,42,10,5,19,9,96680,0.6643144450324802,5,0.15,1,2,2,1.0182992643323634,2
69596,16393,83101,43,49,8,5,19,8,127900,0.7026983165285586,5,0.15,1,2,2,0.6965469449825397,2
69452,17452,90803,36,48,10,6,22,7,138897,0.6610444553768404,5,0.15,1,2,2,0.9097045187013234,2
59103,20287,80100,41,49,11,5,19,9,135631,0.7015932513906011,5,0.15,0,2,2,0.7979638398986109,2
58181,20958,95812,45,52,10,4,22,9,125032,0.6723609848684846,5,0.15,0,2,2,0.9682121642229956,2
