promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,autoModePredictedLabel,autoModeConfidence,label
13980,3472,20694,10,16,4,1,5,3,31303,0.2441401977730202,4,0.05,0,0,2,0.5207696326526833,1
13442,4774,18081,13,13,3,1,5,3,24720,0.22666288894532222,4,0.05,0,0,2,0.4481571047895089,1
12171,4666,17993,14,16,4,1,5,3,25933,0.20223184067909372,4,0.05,0,0,2,0.43033417763660453,1
65278,16551,74144,45,53,8,5,17,9,115888,0.5627354633872771,5,0.15,1,2,2,0.8485288436012656,2
49173,22220,93348,33,58,11,5,19,8,125945,0.7527403713385551,5,0.15,0,2,2,1.0089631722800312,2
48255,19431,84634,36,60,8,4,19,8,121197,0.7995642666236124,5,0.15,0,2,2,0.8327974905928844,2
65054,22926,78080,45,45,11,5,23,8,117995,0.8045867312948505,5,0.15,1,2,2,0.68439618733128,2
66663,18352,69144,35,46,9,6,22,9,113246,0.646340525532749,5,0.15,0,2,2,0.7982042977386843,2
51894,21055,71775,46,44,9,5,23,8,107890,0.6781223234448893,5,0.15,1,2,2,0.813871923099003,2
52868,20918,94609,41,43,8,6,18,8,120207,0.6892082152990082,5,0.15,0,2,2,0.7336439619657342,2
49602,18611,66073,47,42,11,5,18,8,118645,0.7226215956105265,5,0.15,0,2,2,0.7025859362252989,2
71077,17519,66210,41,52,12,5,18,8,114218,0.6038940997141763,5,0.15,0,2,2,0.7911564350480407,2
68124,22812,67859,34,47,11,6,18,8,111303,0.6010789791664551,5,0.15,0,2,2,0.720053476367454,2
71719,17639,78196,47,43,9,5,19,9,111005,0.7873345524338934,5,0.15,1,2,2,0.9958258360838346,2
50204,17157,95425,40,45,9,4,20,9,120526,0.6180864516969028,5,0.15,1,2,2,0.9321989338352558,2
69173,19760,70157,46,50,9,5,20,8,122203,0.7651164248215787,5,0.15,1,2,2,0.8657549414146641,2
67983,21495,92463,33,48,9,5,19,9,98595,0.5673635808326775,5,0.15,1,2,2,0.7400432312752485,2
71828,19490,79219,33,53,12,5,20,7,96259,0.6060174490502789,5,0.15,1,2,2,0.7353467199521903,2
69448,21182,73872,34,45,12,5,19,8,134653,0.7876941095750336,5,0.15,0,2,2,0.9107065922894704,2
69403,16326,79605,32,59,9,6,17,8,112929,0.7376919022848603,5,0.15,0,2,2,0.7686403574183319,2
58129,17493,83541,40,59,11,5,16,8,100345,0.8174567053824312,5,0.15,0,2,2,0.9001405021329557,2
48234,20977,89947,41,58,9,6,18,8,130462,0.7624369573839852,5,0.15,0,2,2,0.9107725575972592,2
60946,19438,78101,33,53,11,4,24,9,104658,0.6638032643398859,5,0.15,0,2,2,0.7127475609828172,2
67186,21667,70128,44,51,8,5,24,9,97021,0.7960552836261742,5,0.15,0,2,2,0.7466893665516235,2
60499,22221,75543,33,51,10,4,24,7,130670,0.6338949444820907,5,0.15,0,2,2,0.9068194710942687,2
60849,23342,66321,35,46,10,4,24,9,110374,0.6447881542397919,5,0.15,0,2,2,0.7923594193132066,2
62984,19255,73163,44,54,10,6,18,9,129617,0.6533569503783205,5,0.15,0,2,2,0.7272428798133731,2
48045,23639,93165,34,58,10,5,16,8,102646,0.6110223809653169,5,0.15,0,2,2,0.6953718574851286,2
71233,18316,76080,42,55,11,4,17,9,98644,0.6138276802184438,5,0.15,1,2,2,0.7336211442330858,2
58985,19349,83236,36,49,10,5,18,7,105115,0.5667379425153454,5,0.15,0,2,2,1.0167592522487696,2
52053,21442,84255,43,51,9,4,24,9,98557,0.5804337377594344,5,0.15,0,2,2,0.9355928872792593,2
63550,16947,90583,41,55,8,5,19,9,111946,0.6952604890760024,5,0.15,0,2,2,1.0004396357084715,2
57961,22776,92724,45,49,11,4,20,9,131136,0.6950946859783159,5,0.15,1,2,2,0.8256140379947706,2
