promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,autoModePredictedLabel,autoModeConfidence,label
1784,452,2569,3,3,1,0,1,1,5875,0.053527146553325966,3,0,0,0,1,0.5793314613419143,0
2170,439,2091,3,4,1,0,1,1,5921,0.04475731470972251,3,0,0,0,1,0.7600477194631841,0
1859,542,2259,3,3,1,0,1,1,5414,0.050377976285167894,3,0,0,0,1,0.6657648812566226,0
2048,437,2329,2,3,1,0,1,1,5120,0.056850789462535106,3,0,0,0,1,0.6934754894072623,0
1687,540,2812,3,3,1,0,1,1,4038,0.05280412150078271,3,0,0,0,1,0.5914027709862584,0
1800,516,2058,3,3,1,0,1,1,5622,0.044152633863608876,3,0,0,0,1,0.7279684100683878,0
1734,570,2819,3,3,1,0,1,1,4099,0.042468088799267126,3,0,0,0,1,0.6975239230380471,0
2262,470,2873,2,3,1,0,1,1,5124,0.05304727342131238,3,0,0,0,1,0.7388288107381557,0
2374,498,2663,3,3,1,0,1,1,5050,0.04104348572193384,3,0,0,0,1,0.7963249791701065,0
1913,568,2000,3,3,1,0,1,1,5103,0.05390113111678111,3,0,0,0,1,0.5701055787798548,0
1704,464,2031,3,3,1,0,1,1,5969,0.041554821596942355,3,0,0,0,1,0.7740904198272267,0
1993,419,2201,3,4,1,0,1,1,4741,0.04848999189837566,3,0,0,0,1,0.6464977297584258,0
2282,462,2096,3,3,1,0,1,1,5948,0.05885971413657673,3,0,0,0,1,0.7884920736782132,0
2383,552,2358,3,3,1,0,1,1,5599,0.04087104209102933,3,0,0,0,1,0.682252786650806,0
1606,418,2986,4,3,1,0,1,1,4269,0.04428202175678713,3,0,0,0,1,0.7714371769426029,0
2036,426,2297,3,3,1,0,1,1,5397,0.04773913702620609,3,0,0,0,1,0.7060764851810462,0
2399,409,2634,3,3,1,0,1,1,5313,0.04374356773862111,3,0,0,0,1,0.612232125274661,0
2352,494,2295,3,3,1,0,1,1,5537,0.043981638687550124,3,0,0,0,1,0.6688925652252338,0
1896,453,2146,4,3,1,0,1,1,4121,0.05355875814784621,3,0,0,0,1,0.7733785280063947,0
1725,492,2178,3,2,1,0,1,1,5323,0.04163355739242815,3,0,0,0,1,0.8135010741870855,0
1990,406,2363,3,2,1,0,1,1,5261,0.05530739999466308,3,0,0,0,1,0.6884185297706231,0
1668,422,2364,3,3,1,0,1,1,5158,0.05260067400358949,3,0,0,0,1,0.7341627533698961,0
2258,443,2097,3,3,1,0,1,1,5721,0.05423753425059707,3,0,0,0,1,0.626965028703717,0
2374,498,2242,3,4,1,0,1,1,5328,0.05442605394855733,3,0,0,0,1,0.5871420443528056,0
1781,530,2347,3,3,1,0,1,1,4006,0.058082656661648885,3,0,0,0,1,0.6023231901115074,0
2205,540,2504,3,3,1,0,1,1,4953,0.044578039194618495,3,0,0,0,1,0.8293233442032989,0
1658,401,2696,3,4,1,0,1,1,4552,0.047830607987556145,3,0,0,0,1,0.7327996741885898,0
1683,552,2745,3,2,1,0,1,1,5732,0.04579053362507342,3,0,0,0,1,0.6453297183634711,0
1968,424,2510,3,3,1,0,1,1,4800,0.057366605789777106,3,0,0,0,1,0.636198706301415,0
1952,504,2715,3,3,1,0,1,1,5464,0.041700858933224866,3,0,0,0,1,0.7179626356200365,0
14346,4577,20630,14,12,4,1,6,3,27765,0.23150538064326195,4,0.05,0,0,1,0.5223718311992751,1
15630,3692,19119,12,18,4,1,5,3,27709,0.2876234415698792,4,0.05,0,0,2,0.49702128969047354,1
15043,4182,15758,14,16,4,1,6,3,27807,0.2732421926971993,4,0.05,0,0,1,0.5657060935190175,1
15825,3330,22707,12,15,3,1,5,3,27690,0.21742519210844918,4,0.05,0,0,2,0.5281829816969252,1
15203,4721,19359,14,16,3,1,4,3,27710,0.2718928193098511,4,0.05,0,0,1,0.5836222077268218,1
12289,3455,16653,12,17,5,1,4,3,30941,0.28763266406167265,4,0.05,0,0,1,0.4062224542473601,1
12404,3443,16568,12,16,4,1,4,4,24578,0.2347891088201343,4,0.05,0,0,1,0.4691311166928637,1
12416,3634,19208,13,13,3,1,4,3,35285,0.23443010435205744,4,0.05,0,0,1,0.5350775371432867,1
13058,4060,19476,12,17,4,1,5,3,32677,0.20556479399012678,4,0.05,0,0,2,0.532385518148364,1
14369,3724,16480,10,18,4,1,4,4,24267,0.2923278225002134,4,0.05,0,0,2,0.5950893695029886,1
14693,3207,20424,11,14,3,1,6,3,30299,0.2034432673817173,4,0.05,0,0,1,0.5000796574511173,1
17463,4602,16775,10,16,4,1,6,3,30765,0.26865267127531434,4,0.05,0,0,2,0.43891317764055127,1
17154,4619,20532,13,13,3,1,4,3,24577,0.24746651477061,4,0.05,0,0,1,0.5525958538666205,1
15052,4012,16685,13,14,4,1,5,3,27935,0.24497144585791256,4,0.05,0,0,2,0.5146563049364681,1
16315,3560,21486,10,18,5,1,4,3,25065,0.277264166825148,4,0.05,1,0,2,0.45266964433043766,1
17297,4301,22245,12,15,4,1,5,3,27464,0.2634456627981183,4,0.05,0,0,2,0.5614746862617587,1
14633,4532,17825,13,14,4,1,4,3,28856,0.206640204605375,4,0.05,1,0,1,0.5991442350316184,1
15741,3376,15724,10,15,4,1,5,3,25758,0.21182829724194377,4,0.05,0,0,2,0.49081926228763345,1
12672,3568,20455,13,16,4,1,6,3,32293,0.22904070091602746,4,0.05,0,0,2,0.5114454745020748,1
15735,3816,17332,12,13,4,1,6,3,33932,0.2733949193301867,4,0.05,0,0,1,0.46805678495678604,1
17262,3850,21643,13,13,5,1,5,3,30094,0.23746402309142423,4,0.05,0,0,1,0.4957891465463027,1
14388,3216,17397,10,15,4,1,4,3,33216,0.22785756796921125,4,0.05,0,0,1,0.5324508239918954,1
15896,3724,20838,10,15,5,1,6,3,32987,0.2006183343015937,4,0.05,1,0,2,0.5391531239034659,1
16662,3502,18276,10,12,4,1,5,3,35068,0.24506347030737363,4,0.05,0,0,1,0.42464627899302665,1
16686,3846,16192,13,14,5,1,5,3,27228,0.23780409327997812,4,0.05,1,0,2,0.5151934406458539,1
13000,3520,17020,11,13,4,1,5,4,31525,0.2504464372718235,4,0.05,0,0,1,0.5263934903418497,1
16810,4797,15360,11,12,3,1,6,3,35373,0.21755981980821704,4,0.05,0,0,1,0.5990274965527737,1
14984,4406,20364,10,17,5,1,6,3,27849,0.2590970532581482,4,0.05,0,0,1,0.5464235478301047,1
16556,3361,22225,11,12,4,1,4,3,30263,0.23164532722277037,4,0.05,0,0,1,0.5869001897096304,1
12522,3396,17549,12,17,4,1,4,3,25638,0.2508506883180276,4,0.05,0,0,2,0.5292184727768481,1
14860,4066,16917,10,17,5,1,4,2,29397,0.2686228732195124,4,0.05,0,0,2,0.4758791047686145,1
16748,4569,18128,11,16,4,1,4,3,29426,0.20710196082298793,4,0.05,0,0,1,0.5207261340402544,1
16062,3556,21670,13,17,4,1,4,3,24804,0.21949214081827997,4,0.05,0,0,2,0.5417315439829304,1
12973,4725,22595,10,13,4,1,5,3,26567,0.22120131009357938,4,0.05,0,0,2,0.5147959684039143,1
12544,3930,19708,13,12,5,1,5,3,27796,0.25113241774213535,4,0.05,0,0,1,0.511528741647355,1
12298,3265,21031,10,12,5,1,4,3,29022,0.2402264922237542,4,0.05,0,0,2,0.4244659900814939,1
16000,3413,20150,14,13,5,1,6,3,30698,0.24649849886588263,4,0.05,0,0,2,0.5019747477618489,1
12128,4040,16772,13,15,4,1,5,3,34805,0.20062753657122828,4,0.05,0,0,1,0.5999263985509713,1
13817,3535,18694,11,13,4,1,5,3,33767,0.2448640714357849,4,0.05,0,0,1,0.46607286649270047,1
12856,4733,22450,13,15,5,1,5,3,25474,0.21732264719279246,4,0.05,0,0,2,0.473094912960639,1
12830,3472,21400,11,15,5,1,5,3,27923,0.2836381794876462,4,0.05,0,0,1,0.5884011482944024,1
13061,3475,20939,11,12,4,1,5,3,34739,0.24640762714043707,4,0.05,0,0,1,0.4379387500729913,1
15328,3442,21073,13,15,5,1,5,3,33776,0.20523583216462604,4,0.05,0,0,1,0.5716504021483273,1
13405,3348,18318,14,14,4,1,4,2,34883,0.2291681727607344,4,0.05,0,0,1,0.5122205940380904,1
12553,4423,19259,12,15,4,1,6,3,30902,0.20454570092753654,4,0.05,0,0,2,0.4829984576871359,1
50357,16574,75541,39,51,11,5,23,9,104257,0.8132739222377815,5,0.15,0,2,2,0.835669679328473,2
62313,18346,67971,33,56,8,5,18,8,116288,0.6984356964876641,5,0.15,0,2,2,1.012479070042071,2
55657,16492,87511,35,43,8,5,16,9,111799,0.7606343681447767,5,0.15,0,2,2,0.9611082442986595,2
71191,21000,88059,33,52,10,5,18,8,132542,0.7629287384129254,5,0.15,0,2,2,0.6801873710816912,2
62277,19749,77943,34,55,8,6,21,8,119655,0.8052303127396517,5,0.15,1,2,2,0.8037656740609037,2
68913,23389,91680,40,46,8,6,21,7,97182,0.7083929010019395,5,0.15,1,2,2,0.7395157436405614,2
48995,21262,74384,39,43,10,5,23,9,119205,0.6901435320688268,5,0.15,1,2,2,0.7273469645865953,2
61734,21899,87953,34,58,8,5,20,9,127985,0.7173845966564543,5,0.15,0,2,2,0.8842197012199593,2
68932,21414,75429,35,43,12,5,19,9,134517,0.7531130830625721,5,0.15,1,2,2,0.9662313664981432,2
67519,21267,72570,35,44,11,4,22,8,111279,0.584734907057291,5,0.15,1,2,2,0.8963072180924551,2
65882,18707,85965,46,48,8,5,22,8,130903,0.7036833830381515,5,0.15,1,2,2,0.8552643532807214,2
54526,22538,82087,37,57,10,4,21,8,130003,0.5741535676136181,5,0.15,0,2,2,0.8624618520603134,2
59298,20241,94330,39,48,10,4,17,9,129751,0.5871173456724528,5,0.15,0,2,2,0.8430609234454742,2
67528,17371,81716,37,52,11,4,22,8,137706,0.7069240504591189,5,0.15,1,2,2,0.9423869347018681,2
54562,19921,66165,42,53,8,5,19,8,113879,0.7073699857411194,5,0.15,0,2,2,0.9334412954030652,2
48548,19033,69466,34,50,9,4,21,9,125482,0.8264424012850569,5,0.15,0,2,2,0.9870008116936265,2
67123,23931,74183,40,59,12,5,21,7,106184,0.5607259537954685,5,0.15,1,2,2,0.7988405597432653,2
70094,22544,94341,47,49,11,5,17,9,141911,0.6136878933061531,5,0.15,1,2,2,0.8722742784429749,2
59412,16942,69506,33,56,8,6,23,7,141162,0.698512374874712,5,0.15,0,2,2,0.7648169042315586,2
58827,23651,79070,47,48,10,4,23,9,99884,0.625571212873479,5,0.15,0,2,2,0.9730875026037357,2
70380,17179,85856,41,45,10,4,18,9,142418,0.6318554183040658,5,0.15,0,2,2,0.9427438704293695,2
67300,16828,94516,32,42,9,5,18,8,119075,0.6594485889322915,5,0.15,1,2,2,0.7426473330197203,2
62440,19683,86201,37,55,9,5,17,6,104588,0.8384824361972569,5,0.15,1,2,2,0.8755832594037238,2
63888,19613,79865,44,47,12,6,22,8,131352,0.6633395648851763,5,0.15,0,2,2,0.8469231647248742,2
56266,22116,80398,47,57,11,5,16,9,137213,0.6171480413673333,5,0.15,0,2,2,0.9045525818096595,2
49762,16400,80532,34,41,10,5,17,8,98154,0.8040647570543645,5,0.15,0,2,2,0.7431001620778184,2
61326,19024,71778,44,51,9,5,22,9,128508,0.5630342308679946,5,0.15,0,2,2,0.8764362071531839,2
49738,22007,75827,41,58,10,5,23,7,99177,0.6911192338999205,5,0.15,0,2,2,0.7957498467633211,2
58764,22344,90031,45,51,12,6,22,8,141585,0.6359336531742571,5,0.15,1,2,2,0.8756609920138281,2
71925,22748,81088,34,51,9,6,19,8,122727,0.6188293224576169,5,0.15,0,2,2,1.0040059147959226,2
