promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,autoModePredictedLabel,autoModeConfidence,hourOfDay,dayOfWeek,isWeekend,chatDurationMs,toolDurationMs,idleMs,chatToToolRatio,acceptRate,cancelRate,switchRate,toolSuccessRate,rollingAvgTokens,rollingAvgDuration,rollingAcceptRate,emaTokens,emaRetryRate,sessionsToday,label
2258,436,2317,3,3,1,0,1,1,4336,0.040040243912070575,3,0,0,0,1,0.6320854421094708,5,3,0,3038,2150,1003,0.8017012206894842,0.8803440835067963,0,0,0.8228338614136319,0,0,0,0,0,0,0
2072,572,2389,3,3,1,0,1,1,4768,0.04094461878813821,3,0,0,0,1,0.6269568170562014,6,6,0,3024,2380,823,1.0354511442175567,1.0068493076442546,0,0,1.0764740470185898,0,0,0,0,0,2,0
2046,473,2668,3,3,1,0,1,1,5908,0.04101468074681582,3,0,0,0,1,0.8345293143366426,16,3,0,2718,1760,990,0.9456555410427483,0.8023358824843981,0,0,0.7728005343695683,0,0,0,0,0,2,0
2220,559,2493,3,3,1,0,1,1,5861,0.054195700922667046,3,0,0,0,1,0.7767043128632948,2,5,0,2568,1988,855,0.834397806494575,0.9820136072304436,0,0,1.1246084586982235,0,0,0,0,0,1,0
2329,440,2003,2,3,1,0,1,1,5469,0.04385717703377543,3,0,0,0,1,0.6929882716783893,23,6,0,3222,1607,1185,0.9467000323688869,1.0370814925889975,0,0,1.019435983570597,0,0,0,0,0,2,0
2336,475,2284,3,3,1,0,1,1,4428,0.05939386638460234,3,0,0,0,1,0.7305600563281784,19,4,1,3500,1673,995,0.9147391384261898,0.8085710496806735,0,0,0.7822688626042732,0,0,0,0,0,2,0
1655,526,2195,4,3,1,0,1,1,4921,0.04509488085605504,3,0,0,0,1,0.7026899385224165,14,1,0,2482,2340,1041,0.9173787232024526,0.832360938006139,0,0,0.8717863891513822,0,0,0,0,0,2,0
1634,557,2296,3,3,1,0,1,1,5931,0.04745956377928476,3,0,0,0,1,0.662677382056986,6,1,0,2785,1651,885,1.0311455111601986,0.7416746582586645,0,0,1.101635215965038,0,0,0,0,0,0,0
1797,460,2864,3,3,1,0,1,1,4828,0.05473944799593847,3,0,0,0,1,0.608027133587302,14,6,0,2402,1969,1181,0.8865275720698187,0.7896439196721269,0,0,1.0730211490064934,0,0,0,0,0,2,0
1628,500,2756,3,3,1,0,1,1,5171,0.04147225819286195,3,0,0,0,1,0.6373675503599887,7,6,0,2549,1793,1155,0.9572293630823773,1.04492942533325,0,0,1.124125797327287,0,0,0,0,0,2,0
2399,484,2028,4,3,1,0,1,1,4371,0.059844541860333084,3,0,0,0,1,0.6740274004013117,9,1,0,3191,2393,1004,1.1924931773586849,0.8166352804906493,0,0,1.088338440243615,0,0,0,0,0,1,0
2103,567,2755,4,3,1,0,1,1,5647,0.05974147244922885,3,0,0,0,1,0.7009353579352816,9,5,0,2939,1872,1045,0.937641743233962,1.0401145713840296,0,0,0.9329456696012909,0,0,0,0,0,2,0
2322,500,2567,3,3,1,0,1,1,4406,0.059895005131266346,3,0,0,0,1,0.7876937999973554,23,0,1,3548,1896,1107,1.1616648430811765,0.8492493639998547,0,0,1.032373709395918,0,0,0,0,0,3,0
1971,419,2014,3,3,1,0,1,1,4485,0.04720517910548627,3,0,0,0,1,0.780638016183266,17,6,1,3565,1627,950,1.178818447402168,1.0789142986168736,0,0,0.7626346228878167,0,0,0,0,0,3,0
2247,526,2092,3,3,1,0,1,1,5755,0.050164018181610016,3,0,0,0,1,0.7694734146558716,6,4,1,2900,1934,1174,1.0912727471952692,0.9738232274939037,0,0,0.9961088317947921,0,0,0,0,0,0,0
1883,529,2175,3,3,1,0,1,1,5419,0.045909183655065244,3,0,0,0,1,0.7639018720095878,7,0,1,2607,2044,826,1.0611380208666086,0.7208642170237032,0,0,0.761944330669947,0,0,0,0,0,0,0
1723,456,2151,3,3,1,0,1,1,5635,0.05768632618400731,3,0,0,0,1,0.7718642265381614,19,2,0,3259,1905,1057,1.1273377456366211,0.9815167864678801,0,0,0.8867831125089062,0,0,0,0,0,2,0
1871,514,2143,3,3,1,0,1,1,4151,0.05054990171509252,3,0,0,0,1,0.698821599090457,1,6,1,3468,1923,1010,1.142450391139836,1.0348162584079519,0,0,0.7682342317329689,0,0,0,0,0,1,0
2288,558,2888,3,3,1,0,1,1,4891,0.04869097325172463,3,0,0,0,1,0.7780399988710149,15,1,0,2489,1614,849,1.0954470467394475,0.8034344930469894,0,0,0.9062365722168547,0,0,0,0,0,1,0
1725,573,2348,4,2,1,0,1,1,4282,0.049883493542214496,3,0,0,0,1,0.7171434775734093,6,0,0,2404,1800,965,0.9413606190993662,0.9185446533466846,0,0,1.0750216752404238,0,0,0,0,0,1,0
1941,447,2199,3,3,1,0,1,1,4511,0.055217063054176646,3,0,0,0,1,0.7733818615415723,7,6,0,2537,1632,905,1.021305120903235,1.0506622616445356,0,0,0.887184690949411,0,0,0,0,0,1,0
1964,422,2098,3,3,1,0,1,1,5301,0.052302002223669014,3,0,0,0,1,0.6054620242520783,4,3,0,2611,1844,1097,0.8601465146293839,0.909538970147833,0,0,0.9818200755039295,0,0,0,0,0,2,0
1960,434,2400,4,3,1,0,1,1,4661,0.05485494882935748,3,0,0,0,1,0.7503680843205531,6,6,0,2800,2348,860,1.1483275456613993,1.0053590668751822,0,0,0.8605015528429968,0,0,0,0,0,2,0
2140,530,2580,3,3,1,0,1,1,5904,0.05841490663151616,3,0,0,0,1,0.8077720921073086,13,6,0,3111,1972,975,1.016553332698937,0.8242109738089354,0,0,1.0853499723773925,0,0,0,0,0,0,0
2135,481,2139,3,3,1,0,1,1,5157,0.04528678347078103,3,0,0,0,1,0.7198876805453276,0,6,1,3339,1764,835,1.1986094411082866,0.7696373373584263,0,0,0.8182734504562761,0,0,0,0,0,2,0
1951,529,2129,3,3,1,0,1,1,4639,0.05555072981966608,3,0,0,0,1,0.6018228094059537,4,5,0,2519,2110,1137,0.845114393602291,1.0700292292768956,0,0,0.8216085297290263,0,0,0,0,0,1,0
1647,481,2264,3,3,1,0,1,1,4519,0.04666347366946067,3,0,0,0,1,0.6266749629928052,17,1,1,3410,1877,1082,0.9636311777171327,0.7319599840892929,0,0,1.0347525599360758,0,0,0,0,0,0,0
2219,493,2593,3,3,1,0,1,1,5709,0.04450250056448507,3,0,0,0,1,0.597338596741007,4,3,1,2448,1635,888,1.1409994560086136,0.9559729502590376,0,0,0.9234369480086531,0,0,0,0,0,0,0
1803,512,2417,3,3,1,0,1,1,5228,0.047231731416496274,3,0,0,0,1,0.5666170332953636,17,2,0,3596,1851,876,1.1843872351547544,0.9284765763456617,0,0,0.9274156054885336,0,0,0,0,0,1,0
1686,409,2730,3,3,1,0,1,1,5394,0.04505699914181873,3,0,0,0,1,0.6207955427020959,18,2,0,2934,2336,1094,0.9400555160947475,0.7623558991335044,0,0,0.8027291602798209,0,0,0,0,0,0,0
1649,582,2959,3,3,1,0,1,1,5543,0.04153615801517446,3,0,0,0,1,0.7697851556464091,20,2,0,2687,1786,946,0.9978361652279878,0.9601320162900602,0,0,0.8890008537813703,0,0,0,0,0,2,0
1844,418,2304,3,3,1,0,1,1,5622,0.056855362476051254,3,0,0,0,1,0.5682019058615058,1,2,0,2593,1880,840,1.0100367915087236,1.0684177669078203,0,0,1.0584404938298875,0,0,0,0,0,1,0
1764,544,2940,3,3,1,0,1,1,5630,0.052517884385991934,3,0,0,0,1,0.6374240421682666,15,3,0,3237,2123,1080,1.1910718885047868,0.8639065726005133,0,0,1.0036419014325644,0,0,0,0,0,0,0
2159,565,2595,3,3,1,0,1,1,4677,0.05099817039500714,3,0,0,0,1,0.5991176167879455,20,3,0,3425,2276,880,0.8594431781227012,0.9216309045164476,0,0,0.8586154876778799,0,0,0,0,0,0,0
2352,540,2770,3,4,1,0,1,1,5071,0.05959281130416336,3,0,0,0,1,0.5687463768804768,21,5,0,3360,2328,894,1.15443046826255,1.0508888746963572,0,0,0.9206392634940026,0,0,0,0,0,1,0
1976,420,2913,3,3,1,0,1,1,4226,0.057884394029877856,3,0,0,0,1,0.7613295829482131,9,3,0,3474,2209,1020,1.1475940495729915,0.9735648350922641,0,0,0.9685608437493257,0,0,0,0,0,3,0
2059,509,2470,3,3,1,0,1,1,5297,0.059649404515659143,3,0,0,0,1,0.5831655597059288,23,5,1,3305,1738,993,1.144902016901719,0.7594439963931434,0,0,0.8065449443315045,0,0,0,0,0,0,0
1866,590,2128,3,3,1,0,1,1,5481,0.040678112581028554,3,0,0,0,1,0.7329512270823563,10,1,1,2988,1674,1129,0.8047063243876316,0.8760574757245669,0,0,1.1056464907662347,0,0,0,0,0,1,0
1657,532,2792,4,2,1,0,1,1,4721,0.04752033147124843,3,0,0,0,1,0.603726104570165,23,4,0,3558,2113,833,0.8347249342162727,0.7937529895234386,0,0,1.0837686048291912,0,0,0,0,0,3,0
2286,525,2066,3,3,1,0,1,1,5509,0.055623767762101,3,0,0,0,1,0.8103581961903349,10,3,0,3226,2070,967,0.9560896691744574,0.9542456680919325,0,0,1.005729220387059,0,0,0,0,0,2,0
1825,518,2777,2,3,1,0,1,1,4166,0.05960262084002149,3,0,0,0,1,0.6370316917447777,10,3,0,3219,1650,903,1.0587175824288897,1.0695381022197368,0,0,1.0243256538892227,0,0,0,0,0,0,0
1681,473,2560,2,2,1,0,1,1,5266,0.05636689574774071,3,0,0,0,1,0.722931362375217,7,2,1,3328,2392,946,1.0373664481925835,1.010199995729279,0,0,0.8907439568561529,0,0,0,0,0,3,0
1891,599,2173,3,2,1,0,1,1,5187,0.05536885519277637,3,0,0,0,1,0.6450216429072019,5,6,0,3169,1816,1158,1.1140067295950686,0.9780033847606764,0,0,1.0661706762228127,0,0,0,0,0,2,0
1967,481,2852,3,3,1,0,1,1,4157,0.04460019543022237,3,0,0,0,1,0.5763339895169702,21,3,0,2659,2069,1043,1.1191698437178255,1.0207505827050598,0,0,0.9669145987249023,0,0,0,0,0,1,0
2146,542,2415,3,3,1,0,1,1,4309,0.05202433872958223,3,0,0,0,1,0.8332534597427242,21,4,0,2683,1806,983,1.1934816268810746,0.8519166536833809,0,0,1.1029528171884282,0,0,0,0,0,2,0
1962,517,2210,3,3,1,0,1,1,4036,0.042574794150222,3,0,0,0,1,0.769821444786695,13,0,0,3332,1873,951,0.9103162976274726,0.959008579501391,0,0,0.8333450066520364,0,0,0,0,0,1,0
1738,471,2973,3,3,1,0,1,1,5504,0.041867701037040385,3,0,0,0,1,0.6809233860140435,18,3,1,3293,2025,1173,0.8536263605071341,0.9427890583355024,0,0,0.8149656614585801,0,0,0,0,0,1,0
1803,575,2514,3,3,1,0,1,1,4667,0.04303625026757052,3,0,0,0,1,0.6507239099046183,13,3,0,2783,1857,1068,0.938311893073694,0.803882022115838,0,0,0.9539302271324491,0,0,0,0,0,3,0
2106,517,2166,3,3,1,0,1,1,4437,0.04494736509898488,3,0,0,0,1,0.7335637383660566,5,1,0,3007,1889,1119,0.8836201498412122,1.0386878917380484,0,0,1.0955766175663266,0,0,0,0,0,1,0
2399,446,2577,3,3,1,0,1,1,5278,0.04190597188730119,3,0,0,0,1,0.7956596468340001,22,4,0,3269,1622,1040,0.8422620542665917,0.7741782892959546,0,0,0.8075836734552151,0,0,0,0,0,3,0
2346,498,2590,3,3,1,0,1,1,5094,0.05967107148725734,3,0,0,0,1,0.791709463535084,2,2,1,3148,1939,965,1.0398114019432074,0.8824542122643027,0,0,0.782740042321244,0,0,0,0,0,1,0
1667,423,2847,2,3,1,0,1,1,4539,0.05867176021698355,3,0,0,0,1,0.7930004762335945,0,0,0,3173,2233,1105,1.0251824664468834,0.9431914960156543,0,0,1.0433211853421014,0,0,0,0,0,1,0
2153,445,2244,3,3,1,0,1,1,5347,0.051981037485109086,3,0,0,0,1,0.7417071152771069,23,2,1,3162,2039,850,1.0247408455975666,1.0472343182883406,0,0,1.1181349400118272,0,0,0,0,0,3,0
1781,543,2582,3,3,1,0,1,1,5086,0.042081745758132,3,0,0,0,1,0.8067030242320747,23,3,0,3123,1740,1163,0.988145386473004,0.7941190327414286,0,0,0.9265252054293448,0,0,0,0,0,3,0
1908,493,2637,3,3,1,0,1,1,4018,0.047998383292436865,3,0,0,0,1,0.7897709034955926,4,4,0,3487,1860,926,0.9686633781686708,0.8227974177662348,0,0,0.9529199006722722,0,0,0,0,0,2,0
1669,461,2650,3,3,1,0,1,1,5682,0.052281517924841495,3,0,0,0,1,0.7485874905181132,17,5,0,2814,2006,833,1.0837499202529115,0.9063740078563728,0,0,0.7884231961692583,0,0,0,0,0,1,0
1795,473,2713,3,3,1,0,1,1,5561,0.044761584795534035,3,0,0,0,1,0.581920459454999,19,3,0,2820,1811,977,0.8817842019392019,0.849869517705695,0,0,1.040808608098132,0,0,0,0,0,0,0
2319,501,2485,3,3,1,0,1,1,4490,0.05925572388919718,3,0,0,0,1,0.636639389541834,15,1,0,3297,2038,968,0.8362820119357596,0.9900080138286382,0,0,0.9600733162912033,0,0,0,0,0,1,0
2088,497,2004,3,3,1,0,1,1,4741,0.056801273493497256,3,0,0,0,1,0.6886921305535473,20,1,1,2682,1908,1062,1.062542983508072,0.8573071475136567,0,0,0.7748301941811512,0,0,0,0,0,2,0
2332,590,2624,3,3,1,0,1,1,5545,0.04152096209276581,3,0,0,0,1,0.6169832096198716,2,5,0,2550,1886,958,1.0397900415616177,0.8362000186522964,0,0,0.9656238647639747,0,0,0,0,0,3,0
2159,534,2770,3,3,1,0,1,1,4532,0.04682050540708628,3,0,0,0,1,0.802344692486071,20,3,0,2733,2309,979,1.1733072518593495,0.751164631251433,0,0,0.8307061266550267,0,0,0,0,0,2,0
2189,400,2281,4,3,1,0,1,1,4601,0.04117365468931815,3,0,0,0,1,0.8197692526271604,4,5,0,3139,1605,1120,0.8486202314548446,1.0696067262533373,0,0,1.1164737385599042,0,0,0,0,0,3,0
1828,594,2289,3,4,1,0,1,1,4597,0.053639342615397656,3,0,0,0,1,0.5972411311665221,1,5,0,3005,1872,1191,0.9805429873328367,1.077497454679686,0,0,0.9631922659787377,0,0,0,0,0,0,0
2294,599,2394,3,2,1,0,1,1,4031,0.05570245010207371,3,0,0,0,1,0.6337094484853408,8,1,0,3183,2322,905,1.1481265297010375,1.0041841368182922,0,0,0.8215148701111847,0,0,0,0,0,1,0
1826,450,2206,4,3,1,0,1,1,4802,0.05943826902145177,3,0,0,0,1,0.5921718816158368,12,4,0,3088,1922,975,1.0112689283541139,1.0095403924679613,0,0,1.1320733835657713,0,0,0,0,0,2,0
1867,459,2869,2,3,1,0,1,1,5960,0.04605768711533412,3,0,0,0,1,0.6510425007058199,12,6,0,2967,1836,956,1.1795877392125649,1.026705592650885,0,0,1.071572793689013,0,0,0,0,0,1,0
12893,3416,20476,13,14,3,1,4,3,30345,0.2828421114819328,4,0.05,0,0,2,0.40791106614267425,20,0,0,12148,10214,9599,0.6538217343903332,0.7848838953063493,0.05334747608821902,0.02016986245828016,0.6511449491028423,0,0,0,0,0,2,1
15040,3847,18796,14,17,3,1,4,3,27731,0.29281120164796604,4,0.05,0,0,2,0.5865075757434798,0,3,0,12773,11287,9073,0.9546394342527578,0.8137287063627635,0.05316881724266173,0.020972394473676072,0.7130925008532641,0,0,0,0,0,3,1
13130,3858,19993,11,18,4,1,6,3,33029,0.26318161780189675,4,0.05,0,0,1,0.5763160107021956,1,5,1,13732,11055,6906,0.9376475915217409,0.7247531773673268,0.05584913327084791,0.01855367273507274,0.6858659267197201,0,0,0,0,0,0,1
12668,3348,15456,11,17,4,1,4,3,35761,0.24727321729042528,4,0.05,0,0,2,0.4035148756294555,2,3,0,15350,10417,6799,0.7892019632575743,0.661633170607258,0.052167658437599164,0.016502645251297497,0.7001926701587955,0,0,0,0,0,0,1
12819,3300,22711,14,15,4,1,5,3,24153,0.2934880447420777,4,0.05,0,0,1,0.4739581013938028,12,2,0,14936,11957,6464,0.6628327528245608,0.8813918317585121,0.04222527979063287,0.020809236964211032,0.9428002345024677,0,0,0,0,0,0,1
17202,3783,15371,10,14,3,1,6,3,27535,0.23070603406239215,4,0.05,0,0,2,0.5572080387535657,4,6,0,14199,11134,7057,0.7323099407282166,0.622849753999025,0.043575628915649825,0.02246377653041205,0.7774111007144658,0,0,0,0,0,1,1
15560,3549,16415,13,16,4,1,5,3,32445,0.2043899346556307,4,0.05,1,0,1,0.5312264593449713,22,5,0,12972,9351,8318,0.9545528418127649,0.7110674584372627,0.059215110098853434,0.018875320401767943,0.8209855355689429,0,0,0,0,0,1,1
12210,3266,22482,12,17,4,1,5,3,27837,0.24472244451077996,4,0.05,0,0,1,0.45280622919550995,23,2,0,17217,8938,7394,0.924498045463102,0.6538835587740166,0.04995952771137105,0.020050413918168412,0.7764079504877617,0,0,0,0,0,2,1
17881,4435,16105,11,15,4,1,5,3,27208,0.22228138729100083,4,0.05,0,0,2,0.46304692990527546,21,4,0,13472,11642,8002,0.6664917558494048,0.7352870070954476,0.04204629298711082,0.02103098372272928,0.7814691465907702,0,0,0,0,0,1,1
14912,3509,22514,11,16,5,1,4,3,32778,0.26692403333385534,4,0.05,0,0,1,0.4066216912090464,8,0,0,16016,9612,8580,0.8634157746919624,0.8165383329682723,0.0493840800447578,0.01913953365637523,0.7928327712689663,0,0,0,0,0,2,1
13024,4145,19565,10,14,4,1,5,3,25805,0.2187773732165028,4,0.05,0,0,1,0.5483011967482483,22,6,0,14132,8848,6516,0.84741129317918,0.6955016252140914,0.05493814777256717,0.016744629836168406,0.9088725852920423,0,0,0,0,0,0,1
15527,3914,22612,11,13,5,1,4,3,27096,0.2546935490754099,4,0.05,1,0,1,0.44074297087354697,14,3,0,14192,10670,8916,0.9413664082752249,0.809721620377949,0.05839390911688452,0.018027509783950936,0.7457941435571486,0,0,0,0,0,0,1
12459,3388,20423,11,14,4,1,6,2,34197,0.21899270978131416,4,0.05,0,0,1,0.4995633060861932,16,6,0,16585,8813,6745,0.8697181547326469,0.8792179676897756,0.05708044412674103,0.017901837379655935,0.6629102307829312,0,0,0,0,0,0,1
16353,3384,18376,11,18,4,1,5,3,30388,0.20263664868565762,4,0.05,1,0,2,0.45268218036204066,21,0,1,12169,8454,8305,0.7731359457833418,0.6159500955823083,0.04939250259802259,0.01783830576934813,0.8467740976072857,0,0,0,0,0,3,1
16303,4566,17158,11,12,4,1,5,4,27111,0.20736832225853521,4,0.05,0,0,1,0.5799388936631339,10,6,0,16965,8355,7766,0.9000044125267069,0.8243732217058264,0.051573197798162655,0.021018284364629235,0.8166641130869219,0,0,0,0,0,0,1
16562,3701,15502,11,18,4,1,4,3,26385,0.21681593483286504,4,0.05,0,0,1,0.42609599006688187,21,6,0,14230,11042,6556,0.6801980945494893,0.7924587798165001,0.05707112638808132,0.02044799894443481,0.918647023773756,0,0,0,0,0,2,1
15042,4628,16051,12,13,3,1,6,3,30261,0.24981867342055844,4,0.05,0,0,2,0.46319841516392396,9,1,1,13539,11816,8877,0.7771102284904821,0.7100734220513454,0.04676289177315875,0.021448355336290418,0.9402186216256538,0,0,0,0,0,2,1
12232,3711,16329,12,15,4,1,4,3,27353,0.24217767313281396,4,0.05,0,0,1,0.5291710988052047,21,4,1,15694,9241,7416,0.779773614703055,0.824997371631232,0.045256313266337,0.018353314131362427,0.8538064436627272,0,0,0,0,0,0,1
16225,3880,21119,10,16,4,1,6,3,33928,0.29765902500142694,4,0.05,0,0,1,0.4585485554698989,16,5,0,14323,10416,7168,0.7269834474111537,0.6984640064980151,0.04479953807767162,0.02224674194515057,0.7326825214453563,0,0,0,0,0,1,1
16248,4433,19673,13,15,4,1,5,3,35937,0.2795054757916827,4,0.05,0,0,1,0.41958326957443254,9,6,1,13188,10065,8171,0.7506876875567798,0.8871157810404471,0.05430014396578602,0.017948229299335573,0.8412546599457761,0,0,0,0,0,3,1
12606,4113,22366,12,16,4,1,5,3,31973,0.2504437249125293,4,0.05,0,0,2,0.4608673451316052,9,0,0,12044,9256,9041,0.7960696028931609,0.6264338037119268,0.05312920036116199,0.022631364266260067,0.7571618702280812,0,0,0,0,0,1,1
15566,3799,17898,13,18,5,1,6,3,31342,0.26806457231507985,4,0.05,0,0,2,0.5501735605414703,22,0,1,15337,10560,7995,0.6787962632316709,0.8816400849451889,0.05223983872651755,0.021106161890946853,0.8693102849627341,0,0,0,0,0,1,1
15248,3233,20419,10,12,3,1,6,3,26440,0.21502153000250837,4,0.05,0,0,2,0.5201548763060598,8,0,0,17294,8589,9026,0.8826460346179217,0.7699112356996781,0.048973262610233305,0.02321348955090265,0.8856124234865113,0,0,0,0,0,3,1
14560,3936,18798,12,13,3,1,5,3,34355,0.2705505851204955,4,0.05,1,0,1,0.4384665825287625,15,6,1,15158,8503,8683,0.7687044883371075,0.7997770241686347,0.050456066814706435,0.020573347799353485,0.6676073839674611,0,0,0,0,0,0,1
14157,3686,16544,14,16,4,1,6,3,35761,0.24402054323069755,4,0.05,0,0,2,0.4875085021522111,2,2,1,13401,10525,6974,0.9223884745822926,0.761428473209822,0.057905660989665576,0.023291288873702395,0.7420173785080775,0,0,0,0,0,2,1
17029,3878,16323,12,13,5,1,5,3,35654,0.2515600099030604,4,0.05,0,0,2,0.4467188651360424,20,0,1,15300,11300,8808,0.9500158660996165,0.8511046504917545,0.05598932000736581,0.01775894845518878,0.9003907067613858,0,0,0,0,0,1,1
16903,4727,20145,10,13,3,1,5,3,24828,0.24747926425999955,4,0.05,0,0,2,0.46880843228198754,14,3,0,16330,8621,6482,0.7469515402150961,0.6665504129328282,0.05452225644749736,0.018581868960380485,0.8726236846141115,0,0,0,0,0,2,1
12794,3335,18936,10,18,3,1,5,2,27055,0.23200223521463473,4,0.05,0,0,2,0.4858468705041436,0,2,0,12269,9959,7745,0.6591508522125528,0.7401995328241803,0.057370792987411406,0.017298386098695495,0.736032437537776,0,0,0,0,0,1,1
17559,3539,21993,11,14,3,1,5,3,31736,0.2938610054162781,4,0.05,0,0,2,0.4722965626548216,21,0,0,12887,9855,7518,0.7730762967052391,0.8843952926284484,0.044100851236324845,0.019985174675533905,0.6857943265138631,0,0,0,0,0,3,1
13955,4653,19521,11,16,4,1,4,3,25625,0.2884494764602454,4,0.05,0,0,1,0.5200076946522423,22,1,1,12735,10431,7574,0.7627640015306256,0.814796788697031,0.04810397076211298,0.02282084182912115,0.9309374745567791,0,0,0,0,0,2,1
12649,3677,16482,13,15,4,1,5,3,28739,0.26248447367395766,4,0.05,0,0,1,0.5898605113996003,21,1,0,17095,8931,9215,0.6874823759983731,0.7627683271908616,0.05979348736124627,0.02360787727237794,0.6695962943914554,0,0,0,0,0,1,1
16830,3776,22685,14,16,4,1,4,2,35680,0.20430359426437847,4,0.05,1,0,1,0.44723170926197336,17,3,1,15133,10798,8388,0.8558552361615729,0.6975626484830473,0.054855027811547455,0.02259401153921889,0.6727209268579298,0,0,0,0,0,1,1
14759,3841,15404,10,14,4,1,5,3,26385,0.2828735845137672,4,0.05,0,0,2,0.4782253055566027,1,3,0,15281,11815,8075,0.956859648130801,0.7829868759072809,0.05315332123100942,0.01612803095721871,0.8977625421350492,0,0,0,0,0,3,1
17522,4449,20059,14,14,4,1,5,3,33011,0.24815042123436926,4,0.05,0,0,2,0.47068031763921475,20,0,1,14434,10198,7739,0.8223222146108187,0.8696719672385165,0.04041817000578125,0.01645774739191003,0.8168699464955291,0,0,0,0,0,1,1
14386,3762,19086,12,17,5,1,4,2,35014,0.24454996047835686,4,0.05,0,0,1,0.5203330727877714,11,5,0,13990,9120,9301,0.6903618442861265,0.8147657799172441,0.04022107986596772,0.022277676095993338,0.795199764686612,0,0,0,0,0,1,1
14612,3989,20783,12,16,3,1,5,3,31889,0.21037964253424035,4,0.05,0,0,2,0.5740007896349746,17,1,0,17984,10583,6921,0.9290859001433001,0.7439185275025638,0.05772302984555348,0.017719476398314723,0.8571648967848653,0,0,0,0,0,3,1
14217,3351,18014,10,14,4,1,5,3,31082,0.2534334493110799,4,0.05,0,0,2,0.40343221983793287,18,1,0,15739,10721,8203,0.7700584921845568,0.6837756424044343,0.0501289097854381,0.02314402211551801,0.6820459086625834,0,0,0,0,0,3,1
