promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,autoModePredictedLabel,autoModeConfidence,hourOfDay,dayOfWeek,isWeekend,chatDurationMs,toolDurationMs,idleMs,chatToToolRatio,acceptRate,cancelRate,switchRate,toolSuccessRate,rollingAvgTokens,rollingAvgDuration,rollingAcceptRate,emaTokens,emaRetryRate,sessionsToday,label
2770,1496,4266,0,0,1,0,1,1,7633,0.02133,0,0,0,0,1,0.6583258131222501,22,3,0,3053,2290,1527,1,0.9652357156950329,0,0,0.9652357156950329,2398,9602,0.9932198989681926,2744,0,4,0
2851,462,3313,3,2,1,0,2,1,5992,0.016565,3,0,0,0,1,0.7910658259577297,9,2,0,2397,1798,1198,1.5425258138854727,0.9432007274464723,0,0,0.9432007274464723,2170,6326,0.8759223175258827,2125,0,5,0
1458,1035,2493,2,1,1,0,1,1,2010,0.012465,2,0,0,0,1,0.6910927578376422,9,1,0,804,603,402,1.744750429871473,0.9240094827950643,0,0,0.9240094827950643,1511,2335,0.8548191026944346,819,0,3,0
2052,171,2223,0,0,2,0,1,2,5481,0.011115,0,0,0,0,1,0.6808313025496238,0,6,0,2192,1644,1096,1,0.8689304329096103,0,0,0.8689304329096103,2340,5785,0.7145840513426956,1792,0,1,0
2713,1016,3729,1,0,1,0,1,1,12767,0.018645,1,0,0,0,1,0.6156042604173636,12,6,1,5107,3830,2553,1.7324372978057152,0.9090164703530272,0,0,0.9090164703530272,3087,11242,0.7450223954175935,1402,0,1,0
3122,676,3798,2,2,0,0,1,0,3289,0.01899,2,0,0,0,1,0.5987850843461154,19,6,1,1316,987,658,1.3293814084711901,0.8928563191414682,0,0,0.8928563191414682,2642,4032,0.9583631113416683,1720,0,1,0
2461,467,2928,0,0,2,0,1,2,8518,0.01464,0,0,0,0,1,0.6768399433211476,9,0,0,3407,2555,1704,1,0.8681173560417254,0,0,0.8681173560417254,2759,8767,0.7454421621454851,2070,0,3,0
7803,711,8514,4,3,1,0,2,1,4217,0.04257,4,0,0,0,1,0.7299761944499196,1,0,0,1687,1265,843,1.244354821864254,0.9223599478762147,0,0,0.9223599478762147,5711,3441,0.9367997123905322,5234,0,2,0
1329,1121,2450,3,2,1,0,2,1,25535,0.01225,3,0,0,0,1,0.7238615533662445,18,6,0,10214,7661,5107,1.5797852337035605,0.9606885126740728,0,0,0.9606885126740728,1644,27434,0.9143196745667183,712,0,4,0
4268,365,4633,2,2,0,0,1,0,17913,0.023165,2,0,0,0,1,0.5726016831575267,14,1,0,7165,5374,3583,1.4969815019367938,0.9209893482127532,0,0,0.9209893482127532,3765,15436,0.8524825240563818,2456,0,5,0
2324,633,2957,0,0,0,0,1,0,4856,0.014785,0,0,0,0,1,0.5588957707793349,22,3,0,1942,1457,971,1,0.9554405609002098,0,0,0.9554405609002098,1990,4616,1.0062270749115523,2221,0,5,0
5947,795,6742,5,5,0,0,3,0,4077,0.03371,5,0,0,0,1,0.5980989218613418,2,3,0,1631,1223,815,1.6863584299894363,0.857579742954753,0,0,0.857579742954753,4504,5077,0.7581675814714032,4920,0,1,0
5422,726,6148,4,2,2,0,2,2,1893,0.03074,2,0,0,0,1,0.6732836402323866,12,1,1,757,568,379,1.7142776954460355,0.9587140754115945,0,0,0.9587140754115945,5929,2006,1.036465276798751,4600,0,5,0
6146,461,6607,2,0,2,0,1,2,10022,0.033035,1,0,0,0,1,0.7889830099687639,11,3,1,4009,3007,2004,1.7469246948849981,0.8928293339261957,0,0,0.8928293339261957,4505,9499,0.7938948838969063,3187,0,5,0
1569,824,2393,4,4,0,0,2,0,4778,0.011965,4,0,0,0,1,0.7331064207737793,4,4,0,1911,1433,956,1.4904473333831771,0.9156376051514576,0,0,0.9156376051514576,1984,5206,0.7578533401837392,1309,0,3,0
1615,534,2149,6,4,2,0,3,2,16190,0.010745,3,0,0,0,1,0.6800362084110751,11,2,0,6476,4857,3238,1.9730025410634364,0.9040026909613368,0,0,0.9040026909613368,1585,17840,0.8065754388217068,1551,0,4,0
2028,949,2977,5,3,2,0,3,2,7104,0.014885,2.5,0,0,0,1,0.607647938074016,14,4,0,2842,2131,1421,1.9337749432891735,0.978123800782146,0,0,0.978123800782146,2419,5696,1.0465360406974902,1580,0,3,0
2098,891,2989,0,0,2,0,1,2,5513,0.014945,0,0,0,0,1,0.6651702345942007,6,5,0,2205,1654,1103,1,0.949255135011006,0,0,0.949255135011006,1712,5346,0.9841799708929225,1341,0,5,0
4860,419,5279,0,0,0,0,1,0,14513,0.026395,0,0,0,0,1,0.7758568918956763,1,4,1,5805,4354,2903,1,0.9052262780531354,0,0,0.9052262780531354,5480,11067,0.7765443604000517,3507,0,5,0
1488,930,2418,3,2,1,0,2,1,2396,0.01209,3,0,0,0,1,0.6978503288512273,22,0,0,958,719,479,1.3181626698825823,0.8757661608860605,0,0,0.8757661608860605,1813,2244,0.7319006116678397,914,0,5,0
2164,901,3065,2,2,0,0,1,0,1229,0.015325,2,0,0,0,1,0.7600665701932128,7,5,1,492,369,246,1.6328369460558907,0.851232534788928,0,0,0.851232534788928,2571,1051,0.9351433698491052,2096,0,5,0
1402,488,1890,0,0,1,0,1,1,3177,0.00945,0,0,0,0,1,0.6965982916690148,6,6,0,1271,953,635,1,0.8531658399923338,0,0,0.8531658399923338,1416,2458,0.8471156030796148,924,0,4,0
2736,968,3704,3,2,1,0,2,1,5909,0.01852,3,0,0,0,1,0.5283525318586956,16,1,0,2364,1773,1182,1.9735840970817486,0.9842071727171395,0,0,0.9842071727171395,2490,5238,0.8592957604899361,1708,0,2,0
2363,545,2908,4,2,2,0,2,2,4015,0.01454,2,0,0,0,1,0.6123448349037225,15,4,0,1606,1205,803,1.877796902054988,0.8626651653848293,0,0,0.8626651653848293,2550,3347,0.8074737010102363,2223,0,2,0
2165,576,2741,0,0,1,0,1,1,9107,0.013705,0,0,0,0,1,0.7646630148416373,12,2,1,3643,2732,1821,1,0.9382663292175557,0,0,0.9382663292175557,2102,7824,0.9153151095595513,2097,0,2,0
2303,701,3004,4,4,0,0,2,0,3801,0.01502,4,0,0,0,1,0.509142113745065,14,6,1,1520,1140,760,1.6813366804777403,0.9580908633761964,0,0,0.9580908633761964,2612,3612,0.8515981910629553,2281,0,1,0
2264,556,2820,5,4,1,0,3,1,3740,0.0141,5,0,0,0,1,0.6685249701609312,22,1,1,1496,1122,748,1.7599737775114317,0.8578633119207723,0,0,0.8578633119207723,1830,3861,0.9008836381496352,1473,0,3,0
2093,474,2567,0,0,2,0,1,2,4089,0.012835,0,0,0,0,1,0.5701104428719487,9,0,0,1636,1227,818,1,0.9105140251449487,0,0,0.9105140251449487,1637,5031,0.8988847459695478,1595,0,2,0
5507,463,5970,0,0,2,0,1,2,4799,0.02985,0,0,0,0,1,0.5037150901730483,16,6,0,1920,1440,960,1,0.9395763656895912,0,0,0.9395763656895912,5715,4284,0.8756885725831391,4644,0,1,0
1193,565,1758,1,1,0,0,1,0,7725,0.00879,1,0,0,0,1,0.7459325282537992,11,3,0,3090,2318,1545,1.0341889975468508,0.9502777929485327,0,0,0.9502777929485327,1154,6489,0.8248853598990236,1050,0,4,0
2780,681,3461,0,0,1,0,1,1,8544,0.017305,0,0,0,0,1,0.647973535284212,19,6,0,3418,2563,1709,1,0.9944870827319161,0,0,0.9944870827319161,2834,9505,1.0015887281255385,2768,0,5,0
3346,503,3849,0,0,1,0,1,1,9125,0.019245,0,0,0,0,1,0.691127774148341,15,4,1,3650,2738,1825,1,0.8667669453682959,0,0,0.8667669453682959,2554,7049,0.7042190894988138,1870,0,4,0
3537,964,4501,2,1,1,0,1,1,5185,0.022505,2,0,0,0,1,0.6036150294680789,22,0,0,2074,1556,1037,1.795925300318709,0.9360167177687362,0,0,0.9360167177687362,3304,4485,0.9007826394824806,2085,0,4,0
2518,843,3361,2,0,2,0,1,2,2816,0.016805,1,0,0,0,1,0.6247359734216131,23,1,0,1126,845,563,1.376011915198114,0.8626295496365994,0,0,0.8626295496365994,2851,3467,0.7028070165278266,1433,0,4,0
2816,402,3218,5,5,0,0,3,0,10585,0.01609,5,0,0,0,1,0.6217712174547767,15,3,0,4234,3176,2117,1.4967147601972342,0.8572242179313736,0,0,0.8572242179313736,2526,12286,0.8656915693131944,2016,0,3,0
3674,498,4172,4,3,1,0,2,1,33216,0.02086,4,0,0,0,1,0.6309678524696434,4,6,0,13286,9965,6643,1.5320318906343335,0.970769425222855,0,0,0.970769425222855,3095,28540,0.9424825253690232,3356,0,4,0
3263,271,3534,4,2,2,0,2,2,4083,0.01767,2,0,0,0,1,0.5207552676174433,16,6,0,1633,1225,817,1.39744415149802,0.9962965261022727,0,0,0.9962965261022727,2615,5194,0.8996954120528902,2911,0,2,0
3700,815,4515,5,5,0,0,3,0,7669,0.022575,5,0,0,0,1,0.7871274709177076,6,3,1,3068,2301,1534,1.313919260590247,0.9043658320185846,0,0,0.9043658320185846,3500,7686,0.8335892381579346,2885,0,2,0
1472,254,1726,5,4,1,0,3,1,6897,0.00863,5,0,0,0,1,0.512689178584674,17,0,0,2759,2069,1379,1.5111544341036605,0.9732884270796882,0,0,0.9732884270796882,1448,8620,0.8978277245597244,971,0,1,0
5009,547,5556,1,1,0,0,1,0,24088,0.02778,1,0,0,0,1,0.5574140383556639,9,5,1,9635,7226,4818,1.424496027427106,0.9431868607992919,0,0,0.9431868607992919,5398,23102,0.8081212841310305,3775,0,1,0
2368,196,2564,0,0,1,0,1,1,8428,0.01282,0,0,0,0,1,0.5466538418644129,8,6,0,3371,2528,1686,1,0.8910696006225456,0,0,0.8910696006225456,2630,9978,0.9235820208043558,2091,0,2,0
2247,753,3000,1,1,0,0,1,0,2968,0.015,1,0,0,0,1,0.592717789048304,14,6,0,1187,890,594,1.5183823815920758,0.886971414114131,0,0,0.886971414114131,1631,3046,0.8014685399094779,2003,0,3,0
3097,855,3952,0,0,2,0,1,2,2317,0.01976,0,0,0,0,1,0.6290587184118756,17,3,0,927,695,463,1,0.896781511049324,0,0,0.896781511049324,2624,2205,0.8744780424859202,2780,0,2,0
3199,384,3583,3,1,2,0,2,2,4981,0.017915,1.5,0,0,0,1,0.7400549857662869,10,5,1,1992,1494,996,1.542473675631551,0.9904974902575506,0,0,0.9904974902575506,3839,5622,1.0252690368434074,1745,0,3,0
3826,421,4247,2,0,2,0,1,2,7604,0.021235,1,0,0,0,1,0.5719138810238367,16,1,0,3042,2281,1521,1.2725181326247723,0.9825881943630742,0,0,0.9825881943630742,3149,6355,0.9155778713374213,2870,0,2,0
1955,941,2896,0,0,1,0,1,1,11127,0.01448,0,0,0,0,1,0.5233290481267422,20,6,0,4451,3338,2225,1,0.850384262570248,0,0,0.850384262570248,1485,8018,0.7707357025851818,1895,0,5,0
2000,238,2238,3,1,2,0,2,2,4076,0.01119,1.5,0,0,0,1,0.7882423682350921,6,6,0,1630,1223,815,1.0696879290575851,0.8728839899541361,0,0,0.8728839899541361,1703,4408,0.8102558011127524,1511,0,1,0
27080,1595,28675,7,0,7,0,3,5,30298,0.143375,1,0,1,0,1,0.4948129004700381,20,1,0,10604,13634,6060,0.7325659574634727,0.8082730530125612,0.07895678925958452,0.001474336937690618,0.787013257352621,29000,21501,0.813646200138964,26839,0,1,1
7241,2729,9970,9,4,5,1,4,4,22048,0.04985,1.8,0.1,0,0,1,0.6238297714401867,8,5,1,7717,9922,4410,1.171564986160254,0.7915540172295272,0.026404912742578536,0.03516619928606921,0.7785975456281983,5611,19034,0.8063374688589492,4353,0.07531773790407315,5,1
15210,1766,16976,8,5,3,2,3,2,29885,0.08488,2.6666666666666665,0.2,0,0,2,0.6471996061199569,6,1,0,10460,13448,5977,0.7735372073214897,0.7170027189165413,0.005935036823386719,0.005389269415366166,0.6787392119715265,16040,34609,0.7501115915469023,13857,0.10285909211088798,3,1
4938,4065,9003,21,15,6,1,8,4,86754,0.045015,3.5,0.045454545454545456,0,0,2,0.5865479540984917,21,4,0,30364,39039,17351,1.1442975002577147,0.6619644996876048,0.07595609264866908,0.007162660955487738,0.6238894936644621,6227,65921,0.6459294075259115,3017,0.06040696378608982,4,1
22327,4358,26685,15,9,6,0,6,4,48666,0.133425,2.5,0,0,0,1,0.43112752618341754,11,0,0,17033,21900,9733,0.6330067103136089,0.7408006777138852,0.027259265532151043,0.0093335409296475,0.722088831144488,22175,40651,0.7212746158367603,18420,0,1,1
33371,2928,36299,20,13,7,2,8,5,156168,0.181495,2.857142857142857,0.09090909090909091,0,0,2,0.42982817828697445,12,6,1,54659,70276,31234,1.1214337464887132,0.6818318327804848,0.021030983989699523,0.04954765122893899,0.6306380162410092,24669,182588,0.5574281101380946,18677,0.06784842432044028,2,1
13834,2312,16146,11,3,8,2,4,6,63470,0.08073,1.375,0.15384615384615385,0,1,2,0.5418967838121554,11,5,0,22215,28562,12694,0.8800245175737587,0.8194848074050995,0.021555551296488992,0.03787044278617499,0.7642425109626885,16547,64179,0.842534612720205,9043,0.2104266115486089,1,1
17301,4325,21626,6,0,6,0,2,4,31892,0.10813,1,0,0,0,1,0.671906569075607,22,6,0,11162,14351,6378,1.2476147581668948,0.8337628605789227,0.01790701143605582,0.03866181419028248,0.8325570831921704,16409,31354,0.7158692204378762,11901,0,3,1
8121,2057,10178,6,3,3,0,2,2,19291,0.05089,2,0,0,0,2,0.527602218105157,10,3,0,6752,8681,3858,0.7331393988945678,0.7498269057892966,0.005370070024487319,0.03738762077059078,0.6770948259834562,8541,14146,0.7556519850276902,5070,0,4,1
14389,3368,17757,25,17,8,0,10,6,30748,0.088785,3.125,0,0,0,1,0.6044122261503074,17,0,0,10762,13837,6150,1.183010125083662,0.8424727888931395,0.03939469692653286,0.01364570188724818,0.8257455427170449,15389,34902,0.9175719411117439,8135,0,1,1
9421,2239,11660,15,11,4,0,6,3,51256,0.0583,3.75,0,0,0,1,0.5438776305192301,2,3,1,17940,23065,10251,1.211247174303197,0.7640185380187852,0.014621644435612886,0.02535702764296398,0.692078916110827,8655,61768,0.8353082716470566,7473,0,2,1
88405,4033,92438,12,7,5,0,5,4,66550,0.46219,2.4,0,0,0,2,0.6755977468014165,0,4,0,23293,29948,13310,0.5687025883332323,0.7517523178901423,0.05197170129246527,0.014010286052597139,0.7057214587336069,81152,51765,0.7900869887243598,55092,0,6,1
8808,5429,14237,19,17,2,1,8,1,24092,0.071185,9.5,0.05,0,0,1,0.5271143892810467,23,3,0,8432,10841,4818,0.8396232936070007,0.7086280672011327,0.022269128729149133,0.0351050710381801,0.6741517426837637,9146,17360,0.6936152545166154,8556,0.05165979195710331,5,1
15107,1676,16783,11,5,6,0,4,4,24625,0.083915,1.8333333333333333,0,0,0,2,0.5005077543650447,12,0,0,8619,11081,4925,1.1681934779287264,0.7984099581427336,0.058543680829257275,0.045604792423157375,0.7759746836515973,12364,22436,0.8226299315188407,11051,0,3,1
17479,5661,23140,12,5,7,0,5,5,154808,0.1157,1.7142857142857142,0,0,0,2,0.4547446767465507,3,0,1,54183,69664,30962,1.2857899542630271,0.6806365613398381,0.01973136668835374,0.00805854753290154,0.6390524419533556,12339,129032,0.6662681454905478,13301,0,4,1
4573,17393,21966,13,10,3,1,5,2,85956,0.10983,4.333333333333333,0.07142857142857142,0,0,2,0.4097238236117859,12,0,0,30085,38680,17191,0.9393140175449299,0.7799718358109127,0.012446321285658186,0.009723577521087247,0.7237194432756727,3317,90036,0.7075233509144586,3705,0.06340824409897323,4,1
8502,17692,26194,6,2,4,2,2,3,29272,0.13097,1.5,0.25,0,1,2,0.49859183949423047,8,1,0,10245,13172,5854,1.2129479393957465,0.8115602532049337,0.053399258415585224,0.008915241886401887,0.792424581860718,9314,37778,0.6675229841244968,6307,0.2464006269232184,4,1
51560,8625,60185,15,10,5,1,6,4,93917,0.300925,3,0.0625,1,0,2,0.5829711845837613,6,0,1,32871,42263,18783,1.1136130260482728,0.7985695760964584,0.0009885500483650133,0.04304872814339393,0.7957038650055948,56029,88531,0.6804873628595883,28341,0.05962260257051597,3,1
16057,2606,18663,8,4,4,0,3,3,42595,0.093315,2,0,0,0,1,0.6598659779304223,11,2,0,14908,19168,8519,1.0620266643487757,0.8401808703109159,0.022636734993321212,0.015889314817033047,0.837598461688586,13771,40221,0.8640996983149787,12101,0,2,1
6855,4441,11296,9,4,5,0,4,4,27322,0.05648,1.8,0,0,0,1,0.4974039789533817,19,5,0,9563,12295,5464,1.0328001061010483,0.7849863865565638,0.07282082744642772,0.047246400700420056,0.7134559160032595,5210,20238,0.7908094737300136,4826,0,3,1
8333,3753,12086,24,19,5,2,10,4,154316,0.06043,4.8,0.07692307692307693,0,0,1,0.6992293728886816,5,6,0,54011,69442,30863,1.262680190670881,0.7144517830803409,0.002722516141516218,0.04862743029953249,0.7036665929139353,6521,115170,0.6814520059153063,8299,0.07133606834742885,5,1
15327,4628,19955,7,3,4,1,3,3,29193,0.099775,1.75,0.125,0,0,1,0.43128167927163025,9,2,1,10218,13137,5839,0.83472223589524,0.791601098651194,0.05566287825380527,0.001522343577404911,0.7816641807952917,15025,28988,0.7440463961819868,15289,0.06272036638334451,1,1
