promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,autoModePredictedLabel,autoModeConfidence,label
2137,576,2678,2,3,1,0,1,1,4751,0.04592028146268999,3,0,0,0,1,0.7280521753641678,0
2149,548,2061,3,3,1,0,1,1,4909,0.05231099498787937,3,0,0,0,1,0.7015081589873967,0
1895,472,2767,3,3,1,0,1,1,5267,0.044742418404488574,3,0,0,0,1,0.8314312925684209,0
1691,454,2536,3,4,1,0,1,1,4611,0.056335239867750936,3,0,0,0,1,0.5663785707262816,0
2227,471,2732,3,3,1,0,1,1,4964,0.046660691202979776,3,0,0,0,1,0.5873548722571741,0
1716,469,2127,3,3,1,0,1,1,4760,0.04215551300038256,3,0,0,0,1,0.6957855185981392,0
1904,509,2837,3,3,1,0,1,1,4369,0.05613354556674369,3,0,0,0,1,0.6682546309978731,0
1863,483,2874,3,3,1,0,1,1,4833,0.0447578658989347,3,0,0,0,1,0.7657921833598311,0
1600,438,2228,3,3,1,0,1,1,4304,0.045858417793696295,3,0,0,0,1,0.6062280031432792,0
2176,547,2643,3,3,1,0,1,1,4926,0.04706992093242665,3,0,0,0,1,0.5833361891549923,0
1647,418,2666,3,3,1,0,1,1,5948,0.040874172958896275,3,0,0,0,1,0.6085957673617863,0
1731,527,2098,3,3,1,0,1,1,5460,0.05768954487817303,3,0,0,0,1,0.793421983150563,0
1814,583,2043,2,3,1,0,1,1,5544,0.056679177288648824,3,0,0,0,1,0.5821925979972575,0
1968,438,2986,2,3,1,0,1,1,4351,0.054757315215829994,3,0,0,0,1,0.7748487201225098,0
1746,518,2215,3,3,1,0,1,1,4555,0.0484518372091656,3,0,0,0,1,0.5975082362093286,0
1744,410,2186,4,3,1,0,1,1,4953,0.04006844869934953,3,0,0,0,1,0.7034425680181167,0
2223,573,2456,2,2,1,0,1,1,4170,0.054278249039692875,3,0,0,0,1,0.7449105752660808,0
1978,514,2143,3,4,1,0,1,1,4205,0.05092480006374944,3,0,0,0,1,0.6598374249785222,0
1931,534,2142,3,3,1,0,1,1,4038,0.058646412932124206,3,0,0,0,1,0.6924683381560168,0
1601,491,2729,3,3,1,0,1,1,5757,0.05917565542035505,3,0,0,0,1,0.6974973528300326,0
2004,594,2723,3,3,1,0,1,1,4597,0.05157000404381948,3,0,0,0,1,0.5987159388754539,0
1910,532,2293,3,3,1,0,1,1,4648,0.054269945023075805,3,0,0,0,1,0.6154556363941889,0
1789,491,2550,3,3,1,0,1,1,4009,0.05642029496209237,3,0,0,0,1,0.5690795087868309,0
1877,409,2527,3,4,1,0,1,1,4506,0.04716562951791539,3,0,0,0,1,0.6387077214311652,0
1641,421,2492,3,3,1,0,1,1,5909,0.05445304053869992,3,0,0,0,1,0.69138048379908,0
1770,470,2742,3,4,1,0,1,1,4497,0.059070797373538056,3,0,0,0,1,0.773907533746166,0
14042,4489,16734,12,17,4,1,5,2,30720,0.2438068858054038,4,0.05,1,0,2,0.47394032277192955,1
14047,4371,17694,14,15,5,1,5,3,24954,0.27908460511650107,4,0.05,0,0,1,0.41689694692494794,1
12786,4528,16366,12,12,3,1,5,3,33490,0.24814975330445518,4,0.05,0,0,2,0.505139370926595,1
13110,3276,22625,11,12,5,1,5,3,27796,0.29336670590260117,4,0.05,0,0,2,0.5775836692797653,1
12878,4749,18548,14,14,5,1,6,3,29658,0.2018048048911957,4,0.05,0,0,1,0.5224836796736081,1
16719,4250,15578,12,17,5,1,6,3,27805,0.2133865219126645,4,0.05,0,0,2,0.456130566379911,1
16504,3318,22112,12,12,3,1,5,3,27985,0.25970350757696764,4,0.05,0,0,2,0.5791378846967314,1
13464,4414,16283,14,15,3,1,5,3,31972,0.267005662248486,4,0.05,1,0,1,0.5683767012921168,1
15312,4192,19772,13,15,4,1,5,4,26044,0.24986233286147874,4,0.05,0,0,1,0.5690737289542336,1
13582,4563,16296,13,12,4,1,6,3,26194,0.2411139235238061,4,0.05,0,0,2,0.46963474793627225,1
16604,4358,15921,12,17,3,1,5,3,28678,0.2909734564078009,4,0.05,0,0,1,0.48383749754909583,1
12716,4380,20114,11,15,4,1,6,3,31970,0.24882829975902032,4,0.05,0,0,2,0.4866253529552718,1
13922,3261,21544,11,12,5,1,5,3,24445,0.240317467183507,4,0.05,0,0,1,0.4344640809290674,1
15873,3664,19261,13,18,4,1,6,4,34417,0.2529971087853866,4,0.05,0,0,1,0.4940937129811514,1
12610,3603,18507,11,13,4,1,5,2,31575,0.21621432932554613,4,0.05,0,0,2,0.5071447856868412,1
15516,3600,21694,14,13,3,1,6,3,35261,0.2983117379668089,4,0.05,0,0,1,0.43472367914926896,1
14435,3226,16758,14,13,5,1,5,3,33356,0.23494608401517958,4,0.05,0,0,2,0.4668391482067669,1
16409,4111,18433,12,14,4,1,5,3,34342,0.21099826645040123,4,0.05,1,0,1,0.467940506093568,1
13954,4631,21229,11,12,5,1,6,3,27695,0.2498165608848859,4,0.05,0,0,1,0.5351177219618753,1
16474,3234,18896,10,12,4,1,4,2,24008,0.2815683225064036,4,0.05,0,0,1,0.5589766563298961,1
15017,3773,18882,12,16,4,1,4,4,35082,0.20115939474995048,4,0.05,0,0,1,0.44556518572719783,1
12259,3805,22530,13,13,4,1,5,3,32004,0.23426190783772974,4,0.05,0,0,2,0.5542043529716628,1
17953,4168,18027,10,16,3,1,6,3,31947,0.2468598782737398,4,0.05,0,0,1,0.4610554008556631,1
14112,4541,17430,11,18,4,1,5,3,25329,0.2412153688031573,4,0.05,0,0,2,0.4511439994899625,1
16263,3820,15907,10,16,4,1,5,3,35599,0.20995346602879492,4,0.05,0,0,1,0.446474086160942,1
17939,4508,21586,14,13,4,1,5,3,30689,0.27331104193261363,4,0.05,0,0,1,0.5730869093371364,1
17085,4097,16088,10,15,4,1,5,3,34753,0.21526816728703502,4,0.05,0,0,1,0.593239120839453,1
17367,4241,17947,12,14,4,1,4,2,26428,0.24669378123697705,4,0.05,0,0,1,0.576624810037027,1
17509,3501,16859,13,13,4,1,6,3,34607,0.24299222641076038,4,0.05,0,0,1,0.4135069069050237,1
16887,3242,17165,12,17,4,1,4,3,25178,0.2571410994555333,4,0.05,1,0,2,0.47048427670801163,1
14314,4419,18797,12,14,3,1,4,3,28352,0.23780481875216097,4,0.05,0,0,2,0.5911739107081742,1
15480,4683,18889,11,17,3,1,5,3,31023,0.22743044949758248,4,0.05,0,0,2,0.44200326059047274,1
17074,3333,22611,11,13,5,1,6,3,34976,0.22772484859686257,4,0.05,0,0,1,0.49390244154839913,1
13235,3509,18932,10,16,4,1,5,2,34308,0.2694460438744223,4,0.05,0,0,2,0.4627226113008097,1
12735,3798,15838,12,17,4,1,6,3,33917,0.24499867929863145,4,0.05,0,0,1,0.4038941465389772,1
12967,4738,16185,14,12,5,1,5,3,28807,0.2348653006069875,4,0.05,0,0,2,0.5367372642845363,1
16939,4348,22133,10,15,4,1,4,3,26468,0.23844855413157626,4,0.05,0,0,1,0.4321116233564949,1
12032,4616,18694,10,13,5,1,6,3,27802,0.2912886455250697,4,0.05,0,0,2,0.43965782719366486,1
14761,4635,19342,13,17,4,1,5,3,35795,0.20111144531673888,4,0.05,0,0,2,0.47522235022646636,1
12209,3287,16904,13,16,4,1,6,2,34330,0.2704380442317841,4,0.05,0,0,2,0.579970503407333,1
16692,4737,19436,10,13,4,1,5,3,34494,0.22866889511397004,4,0.05,0,0,2,0.5358334662305861,1
13301,3798,15861,13,14,4,1,5,3,34962,0.24634096681912762,4,0.05,0,0,1,0.5417168332597052,1
13873,3475,20762,10,18,4,1,5,3,24511,0.2566957595765106,4,0.05,1,0,1,0.4636166360977338,1
14566,3561,21673,12,14,3,1,5,3,28841,0.2640506077853312,4,0.05,0,0,1,0.5390788296603557,1
13100,3547,21317,11,15,4,1,4,3,35221,0.26771476833257424,4,0.05,0,0,2,0.4169902437210025,1
58611,17095,83427,42,58,11,5,19,9,140068,0.8121272597149398,5,0.15,0,2,2,0.875553201111252,2
62946,16433,94586,33,51,9,4,23,8,128179,0.7960287295787861,5,0.15,1,2,2,0.9989942083405366,2
61286,22382,69907,34,45,11,5,19,8,114610,0.6158757043859554,5,0.15,1,2,2,0.813239105119006,2
58549,22274,77682,45,43,10,6,18,9,118475,0.6435522762956999,5,0.15,0,2,2,0.9513139620125244,2
57111,22226,92627,34,43,11,6,23,9,110593,0.7939843009270192,5,0.15,0,2,2,0.8124182045710351,2
67923,18984,73029,42,52,9,5,23,9,130834,0.6437485851842476,5,0.15,1,2,2,0.8198496053330053,2
70691,20520,89723,46,57,9,5,19,7,109926,0.837660284462599,5,0.15,0,2,2,0.8448384614896883,2
50197,23742,79108,43,57,10,6,17,9,131804,0.6166535373809585,5,0.15,1,2,2,0.7104735114436046,2
64598,18414,77623,33,59,10,6,16,7,106391,0.6627300265387329,5,0.15,0,2,2,0.7517594474979292,2
59123,21251,79407,48,50,10,4,19,7,141093,0.6884684500610347,5,0.15,1,2,2,0.9956674300271965,2
62560,22757,88465,34,60,11,6,22,10,131848,0.7223696648385811,5,0.15,1,2,2,0.9804430040254494,2
64336,21243,71638,32,51,10,4,22,8,99795,0.8389458173929492,5,0.15,1,2,2,0.8932327561383892,2
67926,16275,94332,44,51,10,5,20,9,103763,0.689934180602335,5,0.15,0,2,2,0.9757783356875955,2
55086,16166,89627,36,45,9,5,24,9,139319,0.6402817933354059,5,0.15,0,2,2,0.8864456053883689,2
64338,17854,75298,35,42,9,4,21,8,123659,0.6576205395575057,5,0.15,1,2,2,0.6800950685945809,2
60184,17607,71230,37,58,9,6,24,8,108873,0.719102429392414,5,0.15,0,2,2,0.9460281809047789,2
62905,21021,92201,38,44,11,4,18,9,130432,0.5737449418664693,5,0.15,0,2,2,1.0131961469480566,2
62998,23429,70592,37,42,9,4,21,7,119154,0.6530893843295186,5,0.15,0,2,2,0.9844317834718083,2
67244,23412,95978,42,50,9,5,17,9,100904,0.5982150890367921,5,0.15,1,2,2,0.7725997634718784,2
51934,23896,81846,33,56,11,5,16,10,109873,0.6141634402567682,5,0.15,1,2,2,0.7933669439142231,2
52822,17536,69400,37,49,10,5,21,7,141813,0.7665679258523369,5,0.15,1,2,2,0.9899048536905822,2
62630,19403,75740,40,54,9,4,22,9,97576,0.748454557553352,5,0.15,1,2,2,0.9641348099099611,2
64181,19848,80119,40,41,10,6,20,7,141764,0.6790246077242416,5,0.15,0,2,2,0.7945479508412284,2
57162,22751,75740,46,48,9,4,19,7,125943,0.6356971910192091,5,0.15,0,2,2,0.9721308459741245,2
70392,18401,65030,34,41,12,5,24,8,111304,0.7041245149225116,5,0.15,1,2,2,0.9346405317014619,2
48835,21266,85452,38,58,8,4,16,7,132278,0.7972141974040594,5,0.15,1,2,2,0.7590359027316607,2
48412,18533,88732,43,58,10,6,18,8,133716,0.8077960356304846,5,0.15,1,2,2,0.834865298107377,2
62387,19543,87372,46,48,8,5,23,7,112047,0.819021668332979,5,0.15,1,2,2,0.7583992038342082,2
59760,22527,93896,39,57,8,5,19,9,124963,0.8130044458555206,5,0.15,1,2,2,0.692167515352193,2
52703,20872,83611,35,44,11,5,17,7,142770,0.833208391902747,5,0.15,1,2,2,0.8350567570318715,2
